readable_time,Active Energy (kWh),mt_power,mvol,mcurr,tot_curr,mvol_r,mvol_y,mvol_b,mvol_ry,mvol_yb,mvol_br,mvolt_p,Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),mr_power,mrpow_r,mrpow_y,mrpow_b,ma_power,mapow_r,mapow_y,mapow_b,mt_pf,mpf_r,mpf_y,mpf_b,mfreq,ma_energy,mr_energy,con_st,mc_st,temp_time,Temperature (°C),humidity,Door Status,compressor_on,heater_on,door_status,fan_status
2025-10-01 14:01:31,185.38,0.3419,242.24,0.4818,1.4455,242.55,244.25,239.94,421.56,419.58,417.61,419.61,0.0,0.0,1.4455,0.0,0.0,0.3419,0.0517,0,0,0.0517,0.3468,0,0,0.3468,0.9887,1,1,0.9887,50.1,235.48,126.79,0,1,2025-10-01 14:01:31,18.0,80.6,,0,0,,1
2025-10-01 14:02:16,185.38,0.3424,242.32,0.4821,1.4463,242.49,244.4,240.09,422,418.75,418.41,419.61,0.0,0.0,1.4463,0.0,0.0,0.3424,0.0516,0,0,0.0516,0.3472,0,0,0.3472,0.9888,1,1,0.9888,50.1,235.49,126.8,0,1,2025-10-01 14:02:16,18.1,82.2,,0,0,,1
2025-10-01 14:03:01,185.39,0.3422,242.44,0.4815,1.4447,242.53,244.49,240.3,422.05,419.22,418.48,420.07,0.0,0.0,1.4447,0.0,0.0,0.3422,0.052,0,0,0.052,0.3472,0,0,0.3472,0.9886,1,1,0.9886,50.1,235.49,126.8,0,1,2025-10-01 14:03:01,18.1,83,,0,0,,1
2025-10-01 14:03:46,185.39,0.342,242.27,0.4816,1.445,242.34,244.34,240.14,421.88,418.92,418.08,419.66,0.0,0.0,1.445,0.0,0.0,0.342,0.0521,0,0,0.0521,0.347,0,0,0.347,0.9886,1,1,0.9886,50.1,235.5,126.8,0,1,2025-10-01 14:03:46,18.2,83.9,,0,0,,1
2025-10-01 14:04:31,185.39,0.3421,242.34,0.4814,1.4444,242.42,244.34,240.26,421.68,419.36,418.2,419.75,0.0,0.0,1.4444,0.0,0.0,0.3421,0.052,0,0,0.052,0.347,0,0,0.347,0.9886,1,1,0.9886,50.1,235.5,126.8,0,1,2025-10-01 14:04:31,18.2,84.8,,0,0,,1
2025-10-01 14:05:16,185.4,0.3417,242.37,0.4811,1.4435,242.58,244.4,240.14,422.14,418.94,418.32,419.81,0.0,0.0,1.4435,0.0,0.0,0.3417,0.052,0,0,0.052,0.3466,0,0,0.3466,0.9886,1,1,0.9886,50.1,235.51,126.8,0,1,2025-10-01 14:05:16,18.3,85.6,,0,0,,1
2025-10-01 14:06:01,185.4,0.342,242.42,0.4815,1.4445,242.6,244.41,240.26,421.86,419.54,418.26,419.83,0.0,0.0,1.4445,0.0,0.0,0.342,0.0522,0,0,0.0522,0.3471,0,0,0.3471,0.9885,1,1,0.9885,50,235.51,126.8,0,1,2025-10-01 14:06:01,18.7,86.2,,0,0,,1
2025-10-01 14:06:46,185.41,0.3425,242.62,0.4817,1.4453,242.77,244.63,240.46,422.44,419.23,419,420.12,0.0,0.0,1.4453,0.0,0.0,0.3425,0.0522,0,0,0.0522,0.3475,0,0,0.3475,0.9885,1,1,0.9885,50.1,235.51,126.8,0,1,2025-10-01 14:06:46,18.8,86.8,,0,0,,1
2025-10-01 14:07:31,185.41,0.3426,242.49,0.4819,1.4459,242.63,244.45,240.4,422.01,419.09,418.92,419.97,0.0,0.0,1.4459,0.0,0.0,0.3426,0.052,0,0,0.052,0.3476,0,0,0.3476,0.9886,1,1,0.9886,50,235.52,126.8,0,1,2025-10-01 14:07:31,18.8,87.3,,0,0,,1
2025-10-01 14:08:16,185.42,0.3417,242.49,0.4809,1.4428,242.52,244.57,240.39,421.78,419.46,418.78,419.97,0.0,0.0,1.4428,0.0,0.0,0.3417,0.0527,0,0,0.0527,0.3468,0,0,0.3468,0.9883,1,1,0.9883,50,235.52,126.8,0,1,2025-10-01 14:08:16,18.9,87.8,,0,0,,1
2025-10-01 14:09:01,185.42,0.3423,242.49,0.4815,1.4447,242.53,244.51,240.44,421.64,419.72,418.66,420.03,0.0,0.0,1.4447,0.0,0.0,0.3423,0.0528,0,0,0.0528,0.3474,0,0,0.3474,0.9883,1,1,0.9883,50,235.53,126.8,0,1,2025-10-01 14:09:01,18.9,88.2,,0,0,,1
2025-10-01 14:09:46,185.42,0.3414,242.6,0.4808,1.4425,242.75,244.87,240.18,422.21,419.93,418.44,420.31,0.0,0.0,1.4425,0.0,0.0,0.3414,0.0528,0,0,0.0528,0.3465,0,0,0.3465,0.9882,1,1,0.9882,50,235.53,126.8,0,1,2025-10-01 14:09:46,19.0,88.6,,0,0,,1
2025-10-01 14:10:31,185.43,0.3408,242.49,0.4803,1.441,242.65,244.78,240.05,422.47,419.07,418.48,420,0.0,0.0,1.441,0.0,0.0,0.3408,0.0526,0,0,0.0526,0.3459,0,0,0.3459,0.9882,1,1,0.9882,50,235.54,126.8,0,1,2025-10-01 14:10:31,19.0,88.9,,0,0,,1
2025-10-01 14:11:16,185.43,0.3408,242.35,0.4803,1.441,242.53,244.49,240.04,421.44,419.6,418.25,419.76,0.0,0.0,1.441,0.0,0.0,0.3408,0.0526,0,0,0.0526,0.3459,0,0,0.3459,0.9882,1,1,0.9882,50,235.54,126.8,0,1,2025-10-01 14:11:16,19.0,89.2,,0,0,,1
2025-10-01 14:12:01,185.44,0.3415,242.42,0.481,1.443,242.36,244.74,240.17,421.58,420.05,418.04,419.86,0.0,0.0,1.443,0.0,0.0,0.3415,0.0526,0,0,0.0526,0.3466,0,0,0.3466,0.9883,1,1,0.9883,50,235.54,126.8,0,1,2025-10-01 14:12:01,19.0,89.5,,0,0,,1
2025-10-01 14:12:46,185.44,0.341,242.33,0.4806,1.4418,242.36,244.65,240,422.1,419.16,417.95,419.79,0.0,0.0,1.4418,0.0,0.0,0.341,0.0526,0,0,0.0526,0.346,0,0,0.346,0.9883,1,1,0.9883,50,235.55,126.8,0,1,2025-10-01 14:12:46,19.5,89.8,,0,0,,1
2025-10-01 14:13:31,185.45,0.3408,242.48,0.4804,1.4412,242.82,244.66,239.97,422.3,419.63,418.05,419.96,0.0,0.0,1.4412,0.0,0.0,0.3408,0.0524,0,0,0.0524,0.3458,0,0,0.3458,0.9884,1,1,0.9884,50,235.55,126.81,0,1,2025-10-01 14:13:31,19.5,90,,0,0,,1
2025-10-01 14:14:16,185.45,0.3406,242.41,0.4803,1.4409,242.82,244.59,239.83,422.51,418.72,418.38,419.95,0.0,0.0,1.4409,0.0,0.0,0.3406,0.0522,0,0,0.0522,0.3456,0,0,0.3456,0.9884,1,1,0.9884,49.9,235.56,126.81,0,1,2025-10-01 14:14:16,19.5,90.2,,0,0,,1
2025-10-01 14:15:01,185.45,0.3404,242.51,0.48,1.4401,243.12,244.52,239.9,421.13,420.92,418.07,419.96,0.0,0.0,1.4401,0.0,0.0,0.3404,0.0525,0,0,0.0525,0.3455,0,0,0.3455,0.9883,1,1,0.9883,49.9,235.56,126.81,0,1,2025-10-01 14:15:01,19.6,90.4,,0,0,,1
2025-10-01 14:15:46,185.46,0.3417,243.06,0.4805,1.4415,243.56,244.94,240.69,422.91,420.28,419.8,420.98,0.0,0.0,1.4415,0.0,0.0,0.3417,0.0535,0,0,0.0535,0.347,0,0,0.347,0.9879,1,1,0.9879,49.9,235.57,126.81,0,1,2025-10-01 14:15:46,19.6,90.6,,0,0,,1
2025-10-01 14:16:31,185.46,0.3425,243.21,0.4813,1.444,243.72,245.16,240.76,423.05,420.86,419.85,421.28,0.0,0.0,1.444,0.0,0.0,0.3425,0.0533,0,0,0.0533,0.3477,0,0,0.3477,0.9881,1,1,0.9881,50,235.57,126.81,0,1,2025-10-01 14:16:31,19.6,90.8,,0,0,,1
2025-10-01 14:17:16,185.47,0.342,243.24,0.4808,1.4426,243.81,245.3,240.63,423.53,420.9,419.51,421.4,0.0,0.0,1.4426,0.0,0.0,0.342,0.0532,0,0,0.0532,0.3471,0,0,0.3471,0.9881,1,1,0.9881,50,235.57,126.81,0,1,2025-10-01 14:17:16,19.6,91,,0,0,,1
2025-10-01 14:18:01,185.47,0.3422,243.35,0.4808,1.4426,243.9,245.35,240.8,423.74,421.15,419.58,421.51,0.0,0.0,1.4426,0.0,0.0,0.3422,0.0528,0,0,0.0528,0.3474,0,0,0.3474,0.9882,1,1,0.9882,50,235.58,126.81,0,1,2025-10-01 14:18:01,19.6,91.1,,0,0,,1
2025-10-01 14:18:46,185.47,0.3422,243.46,0.4806,1.442,243.94,245.52,240.92,424.14,420.86,420.06,421.79,0.0,0.0,1.442,0.0,0.0,0.3422,0.0533,0,0,0.0533,0.3474,0,0,0.3474,0.988,1,1,0.988,50,235.58,126.81,0,1,2025-10-01 14:18:46,19.7,91.3,,0,0,,1
2025-10-01 14:19:31,185.48,0.3431,243.66,0.4815,1.4445,244.15,245.82,241.03,424.43,421.37,420.33,422.07,0.0,0.0,1.4445,0.0,0.0,0.3431,0.0529,0,0,0.0529,0.3482,0,0,0.3482,0.9883,1,1,0.9883,50,235.59,126.81,0,1,2025-10-01 14:19:31,19.7,91.4,,0,0,,1
2025-10-01 14:20:16,185.48,0.3422,243.35,0.4808,1.4426,243.73,245.57,240.75,423.39,421.6,419.48,421.61,0.0,0.0,1.4426,0.0,0.0,0.3422,0.0527,0,0,0.0527,0.3473,0,0,0.3473,0.9883,1,1,0.9883,50,235.59,126.81,0,1,2025-10-01 14:20:16,19.7,91.5,,0,0,,1
2025-10-01 14:21:01,185.49,0.3422,243.18,0.4812,1.4437,243.64,245.39,240.52,423.43,420.89,419.3,421.26,0.0,0.0,1.4437,0.0,0.0,0.3422,0.0526,0,0,0.0526,0.3472,0,0,0.3472,0.9883,1,1,0.9883,50,235.6,126.81,0,1,2025-10-01 14:21:01,19.7,91.6,,0,0,,1
2025-10-01 14:21:46,185.49,0.3387,243.35,0.4788,1.4365,244.29,246.67,239.09,424.09,420.8,419.59,421.6,0.0,0.0,1.4365,0.0,0.0,0.3387,0.0506,0,0,0.0506,0.3435,0,0,0.3435,0.989,1,1,0.989,50,235.6,126.81,0,1,2025-10-01 14:21:46,19.8,91.7,,0,0,,1
2025-10-01 14:22:31,185.5,0.3388,243.24,0.4791,1.4373,244.26,246.45,239.03,424.12,420.46,419.36,421.47,0.0,0.0,1.4373,0.0,0.0,0.3388,0.0506,0,0,0.0506,0.3436,0,0,0.3436,0.989,1,1,0.989,50,235.6,126.81,0,1,2025-10-01 14:22:31,19.8,91.8,,0,0,,1
2025-10-01 14:23:16,185.5,0.3373,242.59,0.4782,1.4348,243.67,245.79,238.32,422.61,419.4,418.53,420.22,0.0,0.0,1.4348,0.0,0.0,0.3373,0.0497,0,0,0.0497,0.3419,0,0,0.3419,0.9893,1,1,0.9893,49.9,235.61,126.81,0,1,2025-10-01 14:23:16,19.8,91.8,,0,0,,1
2025-10-01 14:24:01,185.5,0.3374,242.17,0.4786,1.4358,242.94,245.43,238.16,421.94,418.43,417.99,419.52,0.0,0.0,1.4358,0.0,0.0,0.3374,0.0494,0,0,0.0494,0.342,0,0,0.342,0.9894,1,1,0.9894,49.9,235.61,126.81,0,1,2025-10-01 14:24:01,19.8,91.8,,0,0,,1
2025-10-01 14:24:46,185.51,0.3375,242.3,0.4781,1.4343,242.99,245.29,238.62,421.96,419.34,417.72,419.73,0.0,0.0,1.4343,0.0,0.0,0.3375,0.0503,0,0,0.0503,0.3423,0,0,0.3423,0.989,1,1,0.989,50,235.62,126.82,0,1,2025-10-01 14:24:46,19.9,91.9,,0,0,,1
2025-10-01 14:25:31,185.51,0.3372,242.25,0.4778,1.4335,242.9,245.36,238.51,422.52,418.43,417.85,419.64,0.0,0.0,1.4335,0.0,0.0,0.3372,0.0502,0,0,0.0502,0.3419,0,0,0.3419,0.9891,1,1,0.9891,50,235.62,126.82,0,1,2025-10-01 14:25:31,20.3,92,,0,0,,1
2025-10-01 14:26:16,185.52,0.3374,242.41,0.4778,1.4335,242.9,245.63,238.7,422.57,419.01,418.01,419.92,0.0,0.0,1.4335,0.0,0.0,0.3374,0.0508,0,0,0.0508,0.3422,0,0,0.3422,0.9888,1,1,0.9888,49.9,235.63,126.82,0,1,2025-10-01 14:26:16,20.3,92,,0,0,,1
2025-10-01 14:27:01,185.52,0.337,242.13,0.4778,1.4335,242.61,245.42,238.36,421.28,420.07,416.78,419.42,0.0,0.0,1.4335,0.0,0.0,0.337,0.0502,0,0,0.0502,0.3417,0,0,0.3417,0.989,1,1,0.989,49.9,235.63,126.82,0,1,2025-10-01 14:27:01,20.3,92,,0,0,,1
2025-10-01 14:27:46,185.53,0.3371,242.35,0.4781,1.4343,242.99,245.81,238.27,422.68,418.68,417.96,419.76,0.0,0.0,1.4343,0.0,0.0,0.3371,0.05,0,0,0.05,0.3418,0,0,0.3418,0.9891,1,1,0.9891,50,235.63,126.82,0,1,2025-10-01 14:27:46,20.3,92.1,,0,0,,1
2025-10-01 14:28:31,185.53,0.3365,242.23,0.4776,1.433,242.97,245.67,238.07,422.82,418.75,417.14,419.6,0.0,0.0,1.433,0.0,0.0,0.3365,0.0499,0,0,0.0499,0.3412,0,0,0.3412,0.9891,1,1,0.9891,49.9,235.64,126.82,0,1,2025-10-01 14:28:31,20.4,92.1,,0,0,,1
2025-10-01 14:29:16,185.53,0.3371,242.52,0.4779,1.4338,243.22,246.02,238.34,422.82,419.43,417.95,420.06,0.0,0.0,1.4338,0.0,0.0,0.3371,0.0501,0,0,0.0501,0.3417,0,0,0.3417,0.9891,1,1,0.9891,49.9,235.64,126.82,0,1,2025-10-01 14:29:16,20.4,92.2,,0,0,,1
2025-10-01 14:30:01,185.54,0.3368,242.52,0.4772,1.4317,243.09,245.85,238.63,422.56,419.02,418.59,420.16,0.0,0.0,1.4317,0.0,0.0,0.3368,0.0508,0,0,0.0508,0.3416,0,0,0.3416,0.9887,1,1,0.9887,49.9,235.65,126.82,0,1,2025-10-01 14:30:01,20.4,92.2,,0,0,,1
2025-10-01 14:30:46,185.54,0.3377,242.55,0.4783,1.435,243.06,246,238.61,423.18,418.86,418.31,420.08,0.0,0.0,1.435,0.0,0.0,0.3377,0.0505,0,0,0.0505,0.3424,0,0,0.3424,0.9889,1,1,0.9889,49.9,235.65,126.82,0,1,2025-10-01 14:30:46,20.4,92.3,,0,0,,1
2025-10-01 14:31:31,185.55,0.3384,242.84,0.4785,1.4356,243.21,246.2,239.11,422.99,419.77,419.05,420.61,0.0,0.0,1.4356,0.0,0.0,0.3384,0.0511,0,0,0.0511,0.3433,0,0,0.3433,0.9887,1,1,0.9887,49.9,235.66,126.82,0,1,2025-10-01 14:31:31,20.4,92.3,,0,0,,1
2025-10-01 14:32:16,185.55,0.3378,242.69,0.478,1.4342,243.23,246,238.86,423.08,419.41,418.59,420.32,0.0,0.0,1.4342,0.0,0.0,0.3378,0.0505,0,0,0.0505,0.3426,0,0,0.3426,0.989,1,1,0.989,50,235.66,126.82,0,1,2025-10-01 14:32:16,20.4,92.3,,0,0,,1
2025-10-01 14:33:01,185.56,0.3379,242.59,0.4784,1.4353,243.25,245.8,238.73,422.99,419.06,418.49,420.14,0.0,0.0,1.4353,0.0,0.0,0.3379,0.0504,0,0,0.0504,0.3426,0,0,0.3426,0.989,1,1,0.989,50,235.66,126.82,0,1,2025-10-01 14:33:01,20.4,92.3,,0,0,,1
2025-10-01 14:33:46,185.56,0.3372,242.38,0.4778,1.4335,243.05,245.6,238.5,422.4,418.9,418.15,419.81,0.0,0.0,1.4335,0.0,0.0,0.3372,0.0502,0,0,0.0502,0.3419,0,0,0.3419,0.989,1,1,0.989,49.9,235.67,126.82,0,1,2025-10-01 14:33:46,20.4,92.3,,0,0,,1
2025-10-01 14:34:31,185.56,0.3377,242.5,0.4782,1.4347,243.04,245.82,238.64,422.55,419.58,417.93,420,0.0,0.0,1.4347,0.0,0.0,0.3377,0.0504,0,0,0.0504,0.3424,0,0,0.3424,0.989,1,1,0.989,49.9,235.67,126.82,0,1,2025-10-01 14:34:31,20.4,92.4,,0,0,,1
2025-10-01 14:35:16,185.57,0.3383,242.64,0.4787,1.4363,243.17,245.89,238.87,422.6,419.9,418.3,420.17,0.0,0.0,1.4363,0.0,0.0,0.3383,0.0505,0,0,0.0505,0.3431,0,0,0.3431,0.989,1,1,0.989,49.9,235.68,126.82,0,1,2025-10-01 14:35:16,20.5,92.5,,0,0,,1
2025-10-01 14:36:01,185.57,0.3377,242.57,0.4782,1.4346,243.1,245.85,238.76,422.84,420.19,417.4,420.09,0.0,0.0,1.4346,0.0,0.0,0.3377,0.0511,0,0,0.0511,0.3425,0,0,0.3425,0.9887,1,1,0.9887,49.9,235.68,126.82,0,1,2025-10-01 14:36:01,20.5,92.4,,0,0,,1
2025-10-01 14:36:46,185.58,0.3364,242.05,0.4774,1.4322,242.61,245.33,238.23,421.91,418.44,417.41,419.25,0.0,0.0,1.4322,0.0,0.0,0.3364,0.0504,0,0,0.0504,0.3412,0,0,0.3412,0.9889,1,1,0.9889,49.9,235.69,126.83,0,1,2025-10-01 14:36:46,20.5,92.5,,0,0,,1
2025-10-01 14:37:31,185.58,0.3361,242.11,0.4769,1.4309,242.72,245.36,238.25,421.57,418.72,417.73,419.38,0.0,0.0,1.4309,0.0,0.0,0.3361,0.0506,0,0,0.0506,0.3409,0,0,0.3409,0.9888,1,1,0.9888,49.9,235.69,126.83,0,1,2025-10-01 14:37:31,20.5,92.5,,0,0,,1
2025-10-01 14:38:16,185.58,0.3368,242.25,0.4775,1.4326,242.78,245.53,238.44,421.77,419.39,417.59,419.62,0.0,0.0,1.4326,0.0,0.0,0.3368,0.0506,0,0,0.0506,0.3416,0,0,0.3416,0.9889,1,1,0.9889,49.9,235.69,126.83,0,1,2025-10-01 14:38:16,20.5,92.6,,0,0,,1
2025-10-01 14:39:01,185.59,0.3369,242.14,0.4777,1.4333,242.63,245.45,238.34,422.09,418.27,417.82,419.4,0.0,0.0,1.4333,0.0,0.0,0.3369,0.0504,0,0,0.0504,0.3416,0,0,0.3416,0.9889,1,1,0.9889,49.9,235.7,126.83,0,1,2025-10-01 14:39:01,20.5,92.6,,0,0,,1
2025-10-01 14:39:46,185.59,0.3369,242.18,0.4777,1.4333,242.9,245.32,238.32,422.24,418.81,417.35,419.49,0.0,0.0,1.4333,0.0,0.0,0.3369,0.0504,0,0,0.0504,0.3416,0,0,0.3416,0.9889,1,1,0.9889,49.9,235.7,126.83,0,1,2025-10-01 14:39:46,20.5,92.6,,0,0,,1
2025-10-01 14:40:31,185.6,0.3365,242.35,0.4774,1.4324,243.44,245.43,238.19,422.62,418.61,418.07,419.87,0.0,0.0,1.4324,0.0,0.0,0.3365,0.0499,0,0,0.0499,0.3412,0,0,0.3412,0.9891,1,1,0.9891,49.9,235.71,126.83,0,1,2025-10-01 14:40:31,20.5,92.6,,0,0,,1
2025-10-01 14:41:16,185.6,0.3365,242.31,0.4774,1.4322,243.35,245.38,238.2,421.98,419.3,417.79,419.67,0.0,0.0,1.4322,0.0,0.0,0.3365,0.0502,0,0,0.0502,0.3412,0,0,0.3412,0.989,1,1,0.989,49.9,235.71,126.83,0,1,2025-10-01 14:41:16,20.5,92.7,,0,0,,1
2025-10-01 14:42:01,185.61,0.3368,242.35,0.4776,1.4329,243.37,245.29,238.41,422.28,419.28,417.75,419.74,0.0,0.0,1.4329,0.0,0.0,0.3368,0.0505,0,0,0.0505,0.3416,0,0,0.3416,0.9889,1,1,0.9889,49.9,235.72,126.83,0,1,2025-10-01 14:42:01,20.5,92.6,,0,0,,1
2025-10-01 14:42:46,185.61,0.3377,242.63,0.4784,1.4353,243.64,245.65,238.61,422.74,419.56,418.46,420.19,0.0,0.0,1.4353,0.0,0.0,0.3377,0.0508,0,0,0.0508,0.3425,0,0,0.3425,0.9888,1,1,0.9888,49.9,235.72,126.83,0,1,2025-10-01 14:42:46,20.6,92.7,,0,0,,1
2025-10-01 14:43:31,185.61,0.3375,242.55,0.4778,1.4335,243.25,245.62,238.79,422.1,419.93,418.3,420.08,0.0,0.0,1.4335,0.0,0.0,0.3375,0.051,0,0,0.051,0.3423,0,0,0.3423,0.9887,1,1,0.9887,49.9,235.72,126.83,0,1,2025-10-01 14:43:31,20.6,92.7,,0,0,,1
2025-10-01 14:44:16,185.62,0.3376,242.58,0.4779,1.4339,243.31,245.6,238.85,422.53,419.6,418.38,420.25,0.0,0.0,1.4339,0.0,0.0,0.3376,0.0511,0,0,0.0511,0.3425,0,0,0.3425,0.9887,1,1,0.9887,49.9,235.73,126.83,0,1,2025-10-01 14:44:16,20.6,92.7,,0,0,,1
2025-10-01 14:45:01,185.62,0.3385,242.82,0.4787,1.4362,243.53,245.82,239.12,422.66,420.26,418.8,420.58,0.0,0.0,1.4362,0.0,0.0,0.3385,0.0513,0,0,0.0513,0.3434,0,0,0.3434,0.9886,1,1,0.9886,49.9,235.73,126.83,0,1,2025-10-01 14:45:01,20.6,92.8,,0,0,,1
2025-10-01 14:45:46,185.63,0.3378,242.85,0.4777,1.4331,243.64,245.81,239.12,422.94,419.86,419.11,420.67,0.0,0.0,1.4331,0.0,0.0,0.3378,0.0515,0,0,0.0515,0.3427,0,0,0.3427,0.9885,1,1,0.9885,49.9,235.74,126.83,0,1,2025-10-01 14:45:46,20.6,92.8,,0,0,,1
2025-10-01 14:46:31,185.63,0.3382,242.84,0.4781,1.4345,243.57,245.82,239.15,422.94,419.65,419.25,420.6,0.0,0.0,1.4345,0.0,0.0,0.3382,0.0511,0,0,0.0511,0.3431,0,0,0.3431,0.9887,1,1,0.9887,49.9,235.74,126.83,0,1,2025-10-01 14:46:31,20.6,92.7,,0,0,,1
2025-10-01 14:47:16,185.64,0.3389,242.78,0.4789,1.4368,243.46,245.72,239.17,422.43,420.13,418.96,420.51,0.0,0.0,1.4368,0.0,0.0,0.3389,0.0507,0,0,0.0507,0.3436,0,0,0.3436,0.989,1,1,0.989,50,235.75,126.83,0,1,2025-10-01 14:47:16,20.6,92.7,,0,0,,1
2025-10-01 14:48:01,185.64,0.339,242.94,0.4788,1.4364,243.69,245.83,239.31,423.21,419.86,419.29,420.79,0.0,0.0,1.4364,0.0,0.0,0.339,0.0508,0,0,0.0508,0.3437,0,0,0.3437,0.9889,1,1,0.9889,50,235.75,126.83,0,1,2025-10-01 14:48:01,20.6,92.7,,0,0,,1
2025-10-01 14:48:46,185.64,0.3385,242.9,0.4784,1.4352,243.69,245.87,239.16,423.25,419.83,419.1,420.7,0.0,0.0,1.4352,0.0,0.0,0.3385,0.0505,0,0,0.0505,0.3432,0,0,0.3432,0.989,1,1,0.989,50,235.75,126.84,0,1,2025-10-01 14:48:46,20.6,92.7,,0,0,,1
2025-10-01 14:49:31,185.65,0.3381,242.55,0.4785,1.4355,243.33,245.47,238.86,422.56,419.55,418.22,420.2,0.0,0.0,1.4355,0.0,0.0,0.3381,0.0505,0,0,0.0505,0.3429,0,0,0.3429,0.989,1,1,0.989,49.9,235.76,126.84,0,1,2025-10-01 14:49:31,20.6,92.7,,0,0,,1
2025-10-01 14:50:16,185.65,0.3369,242.37,0.4776,1.433,243.29,245.49,238.33,422.42,418.99,417.97,419.84,0.0,0.0,1.433,0.0,0.0,0.3369,0.0498,0,0,0.0498,0.3415,0,0,0.3415,0.9892,1,1,0.9892,49.9,235.76,126.84,0,1,2025-10-01 14:50:16,20.6,92.7,,0,0,,1
2025-10-01 14:51:01,185.66,0.3363,242.12,0.4774,1.4322,243.18,245.18,238.02,421.23,419.84,417.04,419.24,0.0,0.0,1.4322,0.0,0.0,0.3363,0.0497,0,0,0.0497,0.3409,0,0,0.3409,0.9892,1,1,0.9892,49.9,235.77,126.84,0,1,2025-10-01 14:51:01,20.6,92.7,,0,0,,1
2025-10-01 14:51:46,185.66,0.3367,242.24,0.4772,1.4318,243.09,245.17,238.47,421.85,419.08,417.8,419.61,0.0,0.0,1.4318,0.0,0.0,0.3367,0.0505,0,0,0.0505,0.3414,0,0,0.3414,0.9889,1,1,0.9889,49.9,235.77,126.84,0,1,2025-10-01 14:51:46,21.0,92.8,,0,0,,1
2025-10-01 14:52:31,185.66,0.3368,242.45,0.477,1.431,243.27,245.4,238.7,421.89,419.84,418.09,419.93,0.0,0.0,1.431,0.0,0.0,0.3368,0.051,0,0,0.051,0.3416,0,0,0.3416,0.9887,1,1,0.9887,49.9,235.78,126.84,0,1,2025-10-01 14:52:31,21.1,92.7,,0,0,,1
2025-10-01 14:53:16,185.67,0.3375,242.6,0.4777,1.4331,243.36,245.6,238.86,422.45,419.79,418.37,420.22,0.0,0.0,1.4331,0.0,0.0,0.3375,0.0508,0,0,0.0508,0.3423,0,0,0.3423,0.9888,1,1,0.9888,49.9,235.78,126.84,0,1,2025-10-01 14:53:16,21.0,92.7,,0,0,,1
2025-10-01 14:54:01,185.67,0.3373,242.6,0.4776,1.4329,243.52,245.63,238.66,422.68,419.49,418.43,420.23,0.0,0.0,1.4329,0.0,0.0,0.3373,0.0501,0,0,0.0501,0.342,0,0,0.342,0.9891,1,1,0.9891,49.9,235.78,126.84,0,1,2025-10-01 14:54:01,21.1,92.7,,0,0,,1
2025-10-01 14:54:46,185.68,0.3374,242.61,0.4779,1.4339,243.58,245.68,238.58,422.53,419.56,418.56,420.13,0.0,0.0,1.4339,0.0,0.0,0.3374,0.0501,0,0,0.0501,0.3421,0,0,0.3421,0.9891,1,1,0.9891,49.9,235.79,126.84,0,1,2025-10-01 14:54:46,21.1,92.7,,0,0,,1
2025-10-01 14:55:31,185.68,0.3375,242.7,0.4778,1.4336,243.55,245.79,238.76,424.64,416.39,420.02,420.15,0.0,0.0,1.4336,0.0,0.0,0.3375,0.0508,0,0,0.0508,0.3423,0,0,0.3423,0.9888,1,1,0.9888,49.9,235.79,126.84,0,1,2025-10-01 14:55:31,21.1,92.7,,0,0,,1
2025-10-01 14:56:16,185.69,0.3375,242.75,0.4777,1.4333,243.69,245.76,238.82,424.22,417.46,419.7,420.38,0.0,0.0,1.4333,0.0,0.0,0.3375,0.0507,0,0,0.0507,0.3423,0,0,0.3423,0.9889,1,1,0.9889,49.9,235.8,126.84,0,1,2025-10-01 14:56:16,21.1,92.6,,0,0,,1
2025-10-01 14:57:01,185.69,0.3382,243.06,0.4783,1.435,243.92,246.16,239.11,423.26,420.22,419.49,420.87,0.0,0.0,1.435,0.0,0.0,0.3382,0.0511,0,0,0.0511,0.3431,0,0,0.3431,0.9887,1,1,0.9887,49.9,235.8,126.84,0,1,2025-10-01 14:57:01,21.1,92.7,,0,0,,1
2025-10-01 14:57:46,185.69,0.3397,243.1,0.4786,1.436,242.2,246.97,240.13,423.95,421.13,418.1,420.94,0.0,0.0,1.436,0.0,0.0,0.3397,0.0527,0,0,0.0527,0.3448,0,0,0.3448,0.9881,1,1,0.9881,49.9,235.81,126.84,0,1,2025-10-01 14:57:46,21.1,92.7,,0,0,,1
2025-10-01 14:58:31,185.7,0.3405,243.3,0.4793,1.438,242.51,247.04,240.37,424.13,420.24,419.86,421.44,0.0,0.0,1.438,0.0,0.0,0.3405,0.0527,0,0,0.0527,0.3457,0,0,0.3457,0.9882,1,1,0.9882,49.9,235.81,126.84,0,1,2025-10-01 14:58:31,21.1,92.7,,0,0,,1
2025-10-01 14:59:16,185.7,0.3393,242.8,0.4787,1.4362,241.96,246.76,239.68,423.41,419.59,418.61,420.5,0.0,0.0,1.4362,0.0,0.0,0.3393,0.052,0,0,0.052,0.3442,0,0,0.3442,0.9884,1,1,0.9884,49.9,235.81,126.84,0,1,2025-10-01 14:59:16,21.1,92.7,,0,0,,1
