readable_time,Active Energy (kWh),mt_power,mvol,mcurr,tot_curr,mvol_r,mvol_y,mvol_b,mvol_ry,mvol_yb,mvol_br,mvolt_p,Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),mr_power,mrpow_r,mrpow_y,mrpow_b,ma_power,mapow_r,mapow_y,mapow_b,mt_pf,mpf_r,mpf_y,mpf_b,mfreq,ma_energy,mr_energy,con_st,mc_st,temp_time,Temperature (°C),humidity,Door Status,compressor_on,heater_on,door_status,fan_status
2025-09-30 14:22:15,116.79,0.2886,221.32,0.441,1.3232,219.48,222.49,222,380.09,385.58,384.31,383.28,0.0,1.3232,0.0,0.0,0.2867,0.0,0.0648,0,0.0648,0,0.2944,0,0.2944,0,0.9757,1,0.9754,1,50,141.87,72.87,0,1,2025-09-30 14:22:15,18.1,80.2,,0,0,,1
2025-09-30 14:23:00,116.79,0.2893,222.52,0.4412,1.3236,220.23,222.93,224.42,381.53,388.15,386.58,385.07,0.0,1.3236,0.0,0.0,0.2873,0.0,0.0653,0,0.0653,0,0.2951,0,0.2951,0,0.9754,1,0.9751,1,50,141.87,72.87,0,1,2025-09-30 14:23:00,18.1,81.6,,0,0,,1
2025-09-30 14:23:45,116.8,0.2879,222.3,0.4405,1.3216,220.37,221.8,224.73,381.94,385.93,387.22,385,0.0,1.3216,0.0,0.0,0.2856,0.0,0.0638,0,0.0638,0,0.2931,0,0.2931,0,0.9763,1,0.9759,1,50,141.87,72.87,0,1,2025-09-30 14:23:45,18.1,82.9,,0,0,,1
2025-09-30 14:24:30,116.8,0.2883,223.25,0.4404,1.3214,221.86,222.54,225.36,383.44,388.07,388.53,386.51,0.0,1.3214,0.0,0.0,0.2864,0.0,0.0648,0,0.0648,0,0.2941,0,0.2941,0,0.9756,1,0.9753,1,50,141.88,72.87,0,1,2025-09-30 14:24:30,18.2,84,,0,0,,1
2025-09-30 14:25:22,116.81,0.2885,223.16,0.4406,1.3219,221.23,222.67,225.59,382.73,388.63,388.22,386.48,0.0,1.3219,0.0,0.0,0.2866,0.0,0.0648,0,0.0648,0,0.2943,0,0.2943,0,0.9756,1,0.9753,1,50,141.88,72.87,0,1,2025-09-30 14:25:22,18.2,85.4,,0,0,,1
2025-09-30 14:26:07,116.81,0.2865,222.88,0.4399,1.3198,221.88,221.18,225.58,382.09,387.31,388.72,385.94,0.0,1.3198,0.0,0.0,0.2846,0.0,0.063,0,0.063,0,0.2919,0,0.2919,0,0.9766,1,0.9763,1,50,141.89,72.87,0,1,2025-09-30 14:26:07,18.3,86.2,,0,0,,1
2025-09-30 14:26:52,116.82,0.2886,223.92,0.44,1.32,223.45,222.95,225.36,385.7,388.67,389.14,387.77,0.0,1.32,0.0,0.0,0.2866,0.0,0.0649,0,0.0649,0,0.2943,0,0.2943,0,0.9755,1,0.9752,1,50,141.89,72.87,0,1,2025-09-30 14:26:52,18.7,86.8,,0,0,,1
2025-09-30 14:27:38,116.82,0.2874,223.73,0.4402,1.3206,223.93,221.61,225.65,385.21,388.24,389.07,387.32,0.0,1.3206,0.0,0.0,0.2853,0.0,0.0634,0,0.0634,0,0.2927,0,0.2927,0,0.9765,1,0.9762,1,50,141.9,72.87,0,1,2025-09-30 14:27:38,18.7,87.4,,0,0,,1
2025-09-30 14:28:22,116.82,0.2864,223.43,0.4385,1.3155,223.26,222.03,225.01,384.15,388.18,388.64,386.67,0.0,1.3155,0.0,0.0,0.2845,0.0,0.0642,0,0.0642,0,0.2921,0,0.2921,0,0.9757,1,0.9754,1,50,141.9,72.87,0,1,2025-09-30 14:28:22,18.8,88,,0,0,,1
2025-09-30 14:29:07,116.83,0.2876,223.84,0.4394,1.3183,223.49,222.54,225.5,385.16,388.8,389.15,387.62,0.0,1.3183,0.0,0.0,0.2857,0.0,0.0647,0,0.0647,0,0.2934,0,0.2934,0,0.9756,1,0.9753,1,50,141.9,72.87,0,1,2025-09-30 14:29:07,18.8,88.4,,0,0,,1
2025-09-30 14:29:52,116.83,0.2876,222.94,0.4392,1.3178,223.03,222.37,223.43,383.74,387.49,387.18,386.23,0.0,1.3178,0.0,0.0,0.2855,0.0,0.0643,0,0.0643,0,0.293,0,0.293,0,0.9759,1,0.9755,1,50,141.91,72.87,0,1,2025-09-30 14:29:52,18.8,88.8,,0,0,,1
2025-09-30 14:30:37,116.83,0.2872,223.08,0.4395,1.3187,223.48,222.08,223.7,384.16,387.69,387.3,385.42,0.0,1.3187,0.0,0.0,0.2853,0.0,0.0643,0,0.0643,0,0.2929,0,0.2929,0,0.9758,1,0.9755,1,50,141.91,72.88,0,1,2025-09-30 14:30:37,18.9,89.2,,0,0,,1
2025-09-30 14:31:22,116.84,0.2868,223.37,0.4389,1.3168,224.53,221.94,223.64,385.29,387.82,387.52,386.49,0.0,1.3168,0.0,0.0,0.2847,0.0,0.0643,0,0.0643,0,0.2923,0,0.2923,0,0.9757,1,0.9754,1,50,141.91,72.88,0,1,2025-09-30 14:31:22,18.9,89.6,,0,0,,1
2025-09-30 14:32:07,116.84,0.2857,223.33,0.4383,1.3149,223.36,221.33,225.32,384.09,387.51,388.88,386.88,0.0,1.3149,0.0,0.0,0.2836,0.0,0.0636,0,0.0636,0,0.291,0,0.291,0,0.976,1,0.9757,1,50,141.92,72.88,0,1,2025-09-30 14:32:07,18.9,89.8,,0,0,,1
2025-09-30 14:32:52,116.84,0.2875,223.49,0.4384,1.3154,223.95,222.76,223.76,385.75,387.84,387.68,386.99,0.0,1.3154,0.0,0.0,0.2853,0.0,0.065,0,0.065,0,0.293,0,0.293,0,0.9753,1,0.9749,1,50,141.92,72.88,0,1,2025-09-30 14:32:52,19.0,90.1,,0,0,,1
2025-09-30 14:33:37,116.85,0.2858,223.12,0.4375,1.3126,223.89,221.86,223.63,384.47,386.84,388.07,386.42,0.0,1.3126,0.0,0.0,0.2837,0.0,0.0638,0,0.0638,0,0.2912,0,0.2912,0,0.9759,1,0.9756,1,50,141.92,72.88,0,1,2025-09-30 14:33:37,19.0,90.4,,0,0,,1
2025-09-30 14:34:22,116.85,0.2874,224.51,0.4382,1.3148,225.99,222.86,224.68,387.71,389.06,389.79,388.85,0.0,1.3148,0.0,0.0,0.2853,0.0,0.0652,0,0.0652,0,0.293,0,0.293,0,0.9752,1,0.9748,1,50,141.93,72.88,0,1,2025-09-30 14:34:22,19.0,90.6,,0,0,,1
2025-09-30 14:35:07,116.85,0.2878,224.78,0.438,1.3142,225.6,223.44,225.32,387.39,390.53,390.06,389.6,0.0,1.3142,0.0,0.0,0.2857,0.0,0.0658,0,0.0658,0,0.2936,0,0.2936,0,0.9748,1,0.9745,1,50,141.93,72.88,0,1,2025-09-30 14:35:07,19.1,90.7,,0,0,,1
2025-09-30 14:35:52,116.86,0.2844,222.1,0.4373,1.3121,222.47,220.85,222.98,383.29,385.48,385.28,384.54,0.0,1.3121,0.0,0.0,0.2824,0.0,0.063,0,0.063,0,0.2898,0,0.2898,0,0.9763,1,0.976,1,50,141.94,72.88,0,1,2025-09-30 14:35:52,19.1,90.9,,0,0,,1
2025-09-30 14:36:37,116.86,0.286,222.73,0.4381,1.3144,223.08,221.74,223.38,384.39,386.82,386.12,385.65,0.0,1.3144,0.0,0.0,0.284,0.0,0.0635,0,0.0635,0,0.2915,0,0.2915,0,0.9762,1,0.9758,1,50,141.94,72.88,0,1,2025-09-30 14:36:37,19.5,91.1,,0,0,,1
2025-09-30 14:37:22,116.86,0.2859,222.98,0.4382,1.3146,223.81,221.52,223.61,384.3,387.37,386.92,386.23,0.0,1.3146,0.0,0.0,0.2838,0.0,0.0636,0,0.0636,0,0.2912,0,0.2912,0,0.9761,1,0.9757,1,50,141.94,72.88,0,1,2025-09-30 14:37:22,19.5,91.2,,0,0,,1
2025-09-30 14:38:07,116.87,0.2887,224.23,0.4387,1.3161,224.11,223.78,224.82,386.43,390.01,388.71,388.32,0.0,1.3161,0.0,0.0,0.2866,0.0,0.066,0,0.066,0,0.2945,0,0.2945,0,0.9748,1,0.9744,1,50,141.95,72.88,0,1,2025-09-30 14:38:07,19.5,91.3,,0,0,,1
2025-09-30 14:38:52,116.87,0.2883,224.49,0.438,1.3142,224.52,223.99,224.97,387.19,390.35,388.94,388.68,0.0,1.3142,0.0,0.0,0.2863,0.0,0.0663,0,0.0663,0,0.2944,0,0.2944,0,0.9745,1,0.9742,1,50,141.95,72.88,0,1,2025-09-30 14:38:52,19.6,91.4,,0,0,,1
2025-09-30 14:39:37,116.87,0.2885,224.34,0.4383,1.3149,225.35,224,223.67,386.89,390.19,388.56,388.6,0.0,1.3149,0.0,0.0,0.2865,0.0,0.0664,0,0.0664,0,0.2945,0,0.2945,0,0.9744,1,0.9741,1,50,141.95,72.89,0,1,2025-09-30 14:39:37,19.6,91.6,,0,0,,1
2025-09-30 14:40:22,116.88,0.2877,224.17,0.4381,1.3144,225.86,223.26,223.41,387.15,388.93,388.72,388.71,0.0,1.3144,0.0,0.0,0.2856,0.0,0.0655,0,0.0655,0,0.2935,0,0.2935,0,0.975,1,0.9747,1,50,141.96,72.89,0,1,2025-09-30 14:40:22,19.6,91.7,,0,0,,1
2025-09-30 14:41:07,116.88,0.2878,223.25,0.4383,1.315,223.59,223.14,223.02,384.55,388.57,386.87,386.59,0.0,1.315,0.0,0.0,0.2857,0.0,0.0649,0,0.0649,0,0.2934,0,0.2934,0,0.9755,1,0.9751,1,50,141.96,72.89,0,1,2025-09-30 14:41:07,19.6,91.8,,0,0,,1
2025-09-30 14:41:52,116.89,0.2878,223.91,0.4381,1.3143,225.05,223.43,223.26,385.97,389.17,388.28,387.88,0.0,1.3143,0.0,0.0,0.2859,0.0,0.0652,0,0.0652,0,0.2937,0,0.2937,0,0.9753,1,0.9749,1,50.1,141.96,72.89,0,1,2025-09-30 14:41:52,19.6,91.8,,0,0,,1
2025-09-30 14:42:37,116.89,0.2904,224.83,0.4389,1.3168,225.67,225.05,223.77,387.64,391.3,389.23,389.31,0.0,1.3168,0.0,0.0,0.2883,0.0,0.0666,0,0.0666,0,0.2963,0,0.2963,0,0.9746,1,0.9742,1,50.1,141.97,72.89,0,1,2025-09-30 14:42:37,19.7,91.9,,0,0,,1
2025-09-30 14:43:22,116.89,0.2901,224.18,0.4389,1.3169,224.48,224.93,223.15,387.06,390.16,387.64,388.54,0.0,1.3169,0.0,0.0,0.2882,0.0,0.0666,0,0.0666,0,0.2962,0,0.2962,0,0.9746,1,0.9743,1,50.1,141.97,72.89,0,1,2025-09-30 14:43:22,19.7,92,,0,0,,1
2025-09-30 14:44:07,116.9,0.2891,225.13,0.4382,1.3146,225.14,224.46,225.8,387.65,390.98,391.18,390.14,0.0,1.3146,0.0,0.0,0.2871,0.0,0.0663,0,0.0663,0,0.2951,0,0.2951,0,0.9746,1,0.9743,1,50.1,141.98,72.89,0,1,2025-09-30 14:44:07,19.7,92,,0,0,,1
2025-09-30 14:44:52,116.9,0.2909,225.85,0.4386,1.316,225.25,225.67,226.63,388.56,393.5,391.46,391.2,0.0,1.316,0.0,0.0,0.2886,0.0,0.0678,0,0.0678,0,0.297,0,0.297,0,0.9738,1,0.9734,1,50,141.98,72.89,0,1,2025-09-30 14:44:52,19.7,92.1,,0,0,,1
2025-09-30 14:45:37,116.9,0.2882,224.78,0.438,1.3141,225.42,223.83,225.1,386.98,390.82,390.17,389.32,0.0,1.3141,0.0,0.0,0.2862,0.0,0.0658,0,0.0658,0,0.2941,0,0.2941,0,0.9749,1,0.9745,1,50,141.98,72.89,0,1,2025-09-30 14:45:37,19.7,92.1,,0,0,,1
2025-09-30 14:46:22,116.91,0.2886,224.81,0.4384,1.3153,225.44,223.98,225.03,387.86,390.53,389.76,388.43,0.0,1.3153,0.0,0.0,0.2866,0.0,0.066,0,0.066,0,0.2946,0,0.2946,0,0.9748,1,0.9745,1,50,141.99,72.89,0,1,2025-09-30 14:46:22,19.7,92.2,,0,0,,1
2025-09-30 14:47:29,116.96,3.8908,222.6,7.2498,21.7496,222.62,223.42,221.76,384.1,387.44,385.07,385.31,7.3724,7.8796,6.4976,1.3443,1.4374,1.1091,2.8705,0.9398,1.0126,0.9182,4.8426,1.6412,1.7605,1.4409,0.8047,0.8195,0.8175,0.7703,50,142.06,72.93,1,1,2025-09-30 14:47:29,19.7,89.3,,1,0,,0
2025-09-30 14:48:14,117.02,3.8672,222.63,7.219,21.6571,222.56,223.45,221.88,383.56,387.93,385.26,385.58,7.3459,7.8546,6.4566,1.3373,1.4305,1.0995,2.8681,0.9385,1.013,0.9167,4.8226,1.6349,1.7551,1.4326,0.8032,0.8185,0.816,0.768,50,142.13,72.97,1,1,2025-09-30 14:48:14,19.6,82.4,,1,0,,0
2025-09-30 14:48:59,117.06,3.8634,222.37,7.2164,21.6494,223.29,221.96,221.87,383.7,386.4,385.33,385.24,7.4838,7.7982,6.3674,1.364,1.3977,1.1017,2.8643,0.9637,1.0179,0.8828,4.8147,1.6711,1.7309,1.4127,0.8033,0.8167,0.8083,0.7803,50,142.18,73.01,1,1,2025-09-30 14:48:59,19.5,78.3,,1,0,,0
2025-09-30 14:49:44,117.11,3.8391,222.73,7.1898,21.5696,223.38,221.69,223.14,384.08,386.89,386.37,385.73,7.475,7.6843,6.4103,1.3451,1.3767,1.1172,2.8788,0.9876,0.9999,0.8913,4.8037,1.6698,1.7035,1.4304,0.8,0.806,0.8091,0.7817,49.9,142.24,73.04,1,1,2025-09-30 14:49:44,19.0,74.9,,1,0,,0
2025-09-30 14:50:29,117.17,3.8153,225.99,7.186,21.5582,226.49,225.1,226.39,390.21,391.57,392.49,391.35,7.4796,7.6759,6.4027,1.3394,1.3692,1.1067,3.0191,1.0351,1.0498,0.9342,4.8714,1.6941,1.7278,1.4495,0.7841,0.7912,0.7935,0.7641,49.9,142.31,73.09,1,1,2025-09-30 14:50:29,18.8,71.1,,1,0,,0
2025-09-30 14:51:14,117.2,0.2956,227.36,0.4485,1.3457,229.62,223.56,228.92,391.49,393.33,396.6,393.88,0.0,1.3457,0.0,0.0,0.2934,0.0,0.0645,0,0.0645,0,0.3008,0,0.3008,0,0.977,1,0.9766,1,49.9,142.35,73.11,0,1,2025-09-30 14:51:14,18.2,69,,0,0,,1
2025-09-30 14:51:59,117.2,0.2928,227.65,0.4438,1.3316,229.39,224.01,229.55,392.84,393.74,396.31,394.11,0.0,1.3316,0.0,0.0,0.2905,0.0,0.0655,0,0.0655,0,0.2983,0,0.2983,0,0.9759,1,0.9755,1,49.9,142.36,73.11,0,1,2025-09-30 14:51:59,18.1,70,,0,0,,1
2025-09-30 14:52:44,117.21,0.2917,228.09,0.442,1.3262,229.7,224.38,230.21,393.68,394.38,397.15,395.75,0.0,1.3262,0.0,0.0,0.2896,0.0,0.0662,0,0.0662,0,0.2976,0,0.2976,0,0.9752,1,0.9748,1,49.9,142.36,73.11,0,1,2025-09-30 14:52:44,18.0,74.1,,0,0,,1
2025-09-30 14:53:29,117.21,0.2919,228.72,0.4422,1.3266,229.93,224.66,231.59,394.23,395.63,398.63,396.17,0.0,1.3266,0.0,0.0,0.29,0.0,0.0667,0,0.0667,0,0.298,0,0.298,0,0.9748,1,0.9745,1,49.9,142.36,73.11,0,1,2025-09-30 14:53:29,18.0,76.3,,0,0,,1
2025-09-30 14:54:35,117.22,0.2884,227.16,0.441,1.3231,228.65,222.07,230.78,390.66,393.28,396.45,393.35,0.0,1.3231,0.0,0.0,0.2864,0.0,0.0638,0,0.0638,0,0.2938,0,0.2938,0,0.9763,1,0.976,1,50,142.37,73.12,0,1,2025-09-30 14:54:35,18.0,80,,0,0,,1
2025-09-30 14:55:20,117.22,0.2916,228.28,0.4429,1.3289,229.8,223.68,231.37,393.61,394.65,397.92,395.3,0.0,1.3289,0.0,0.0,0.2896,0.0,0.0651,0,0.0651,0,0.2972,0,0.2972,0,0.976,1,0.9756,1,50,142.38,73.12,0,1,2025-09-30 14:55:20,18.1,81.5,,0,0,,1
2025-09-30 14:56:05,117.22,0.288,227.32,0.4408,1.3224,229.15,221.73,231.08,391.72,392.4,397.05,393.89,0.0,1.3224,0.0,0.0,0.2859,0.0,0.0632,0,0.0632,0,0.2932,0,0.2932,0,0.9767,1,0.9764,1,50,142.38,73.12,0,1,2025-09-30 14:56:05,18.1,82.8,,0,0,,1
2025-09-30 14:56:50,117.23,0.2853,225.98,0.4387,1.3163,228.28,220.53,229.14,388.62,390.82,394.8,391.46,0.0,1.3163,0.0,0.0,0.2832,0.0,0.0621,0,0.0621,0,0.2903,0,0.2903,0,0.9771,1,0.9768,1,50,142.38,73.12,0,1,2025-09-30 14:56:50,18.2,83.9,,0,0,,1
2025-09-30 14:57:35,117.23,0.2858,225.55,0.4397,1.3193,227.25,220.32,229.09,388.79,390.35,392.83,390.91,0.0,1.3193,0.0,0.0,0.2837,0.0,0.0618,0,0.0618,0,0.2907,0,0.2907,0,0.9773,1,0.977,1,50,142.39,73.12,0,1,2025-09-30 14:57:35,18.2,84.8,,0,0,,1
2025-09-30 14:58:20,117.24,0.2861,226.74,0.4395,1.3185,229.85,220.8,229.58,391.03,391.47,395.66,392.87,0.0,1.3185,0.0,0.0,0.284,0.0,0.0622,0,0.0622,0,0.2911,0,0.2911,0,0.9771,1,0.9768,1,50,142.39,73.12,0,1,2025-09-30 14:58:20,18.2,85.6,,0,0,,1
2025-09-30 14:59:05,117.24,0.2853,226.88,0.4393,1.3181,230.57,220.3,229.78,391.7,391.79,395.34,392.96,0.0,1.3181,0.0,0.0,0.2833,0.0,0.062,0,0.062,0,0.2904,0,0.2904,0,0.9771,1,0.9768,1,50,142.39,73.12,0,1,2025-09-30 14:59:05,18.3,86.4,,0,0,,1
2025-09-30 14:59:50,117.24,0.2851,226.2,0.439,1.3171,230.32,220.12,228.17,391.24,389.67,394.42,391.76,0.0,1.3171,0.0,0.0,0.2828,0.0,0.062,0,0.062,0,0.2899,0,0.2899,0,0.9771,1,0.9768,1,50,142.4,73.12,0,1,2025-09-30 14:59:50,18.3,87.1,,0,0,,1
2025-09-30 15:00:35,117.25,0.2845,226.18,0.4389,1.3168,230.32,219.85,228.38,390.73,389.79,394.71,391.89,0.0,1.3168,0.0,0.0,0.2825,0.0,0.0617,0,0.0617,0,0.2895,0,0.2895,0,0.9772,1,0.9769,1,50,142.4,73.12,0,1,2025-09-30 15:00:35,18.7,87.7,,0,0,,1
2025-09-30 15:01:42,117.25,0.2826,224.62,0.4383,1.3149,228.73,218.61,226.53,388.14,387.15,391.84,388.96,0.0,1.3149,0.0,0.0,0.2807,0.0,0.0604,0,0.0604,0,0.2875,0,0.2875,0,0.9779,1,0.9776,1,50,142.41,73.12,0,1,2025-09-30 15:01:42,18.8,88.5,,0,0,,1
2025-09-30 15:02:27,117.26,0.2831,225.03,0.4388,1.3164,229.36,218.57,227.16,389.18,387.26,392.81,389.91,0.0,1.3164,0.0,0.0,0.281,0.0,0.0603,0,0.0603,0,0.2877,0,0.2877,0,0.978,1,0.9777,1,50,142.41,73.12,0,1,2025-09-30 15:02:27,18.8,89.1,,0,0,,1
2025-09-30 15:03:12,117.26,0.2837,226.26,0.4377,1.3132,230.36,219.9,228.53,391.2,389.66,394.79,391.91,0.0,1.3132,0.0,0.0,0.2817,0.0,0.0617,0,0.0617,0,0.2888,0,0.2888,0,0.9771,1,0.9768,1,50,142.41,73.13,0,1,2025-09-30 15:03:12,18.9,89.4,,0,0,,1
2025-09-30 15:03:57,117.26,0.2841,226.61,0.4377,1.3132,231.07,220.08,228.69,391.5,390.95,394.98,392.54,0.0,1.3132,0.0,0.0,0.2818,0.0,0.0623,0,0.0623,0,0.289,0,0.289,0,0.9767,1,0.9764,1,50,142.42,73.13,0,1,2025-09-30 15:03:57,18.9,89.8,,0,0,,1
2025-09-30 15:04:42,117.27,0.2829,225.95,0.4373,1.3121,230.1,219.16,228.61,390.03,389.59,394.43,391.49,0.0,1.3121,0.0,0.0,0.2806,0.0,0.0615,0,0.0615,0,0.2876,0,0.2876,0,0.9772,1,0.9768,1,50,142.42,73.13,0,1,2025-09-30 15:04:42,19.0,90.1,,0,0,,1
2025-09-30 15:05:27,117.27,0.2841,225.8,0.4382,1.3147,229.76,219.73,227.92,390.25,389.61,393.37,391.15,0.0,1.3147,0.0,0.0,0.2819,0.0,0.0615,0,0.0615,0,0.2889,0,0.2889,0,0.9773,1,0.977,1,50,142.43,73.13,0,1,2025-09-30 15:05:27,19.0,90.3,,0,0,,1
2025-09-30 15:06:12,117.27,0.2838,225.12,0.4386,1.3158,229.33,219.34,226.69,389.43,388.17,392.09,389.89,0.0,1.3158,0.0,0.0,0.2817,0.0,0.0611,0,0.0611,0,0.2886,0,0.2886,0,0.9775,1,0.9772,1,50,142.43,73.13,0,1,2025-09-30 15:06:12,19.0,90.5,,0,0,,1
2025-09-30 15:06:57,117.28,0.283,224.73,0.4379,1.3138,228.96,219.04,226.21,388.26,388.04,391.39,389.03,0.0,1.3138,0.0,0.0,0.2808,0.0,0.0613,0,0.0613,0,0.2878,0,0.2878,0,0.9773,1,0.977,1,50,142.43,73.13,0,1,2025-09-30 15:06:57,19.0,90.8,,0,0,,1
2025-09-30 15:07:42,117.28,0.2839,225.83,0.4375,1.3127,229.83,220.22,227.46,389.87,390.97,392.51,391.22,0.0,1.3127,0.0,0.0,0.282,0.0,0.0621,0,0.0621,0,0.2891,0,0.2891,0,0.9768,1,0.9765,1,50,142.44,73.13,0,1,2025-09-30 15:07:42,19.1,90.9,,0,0,,1
2025-09-30 15:08:27,117.28,0.2838,226.86,0.437,1.3111,230.97,220.19,229.43,391.54,391.75,395.44,392.84,0.0,1.3111,0.0,0.0,0.2815,0.0,0.0625,0,0.0625,0,0.2887,0,0.2887,0,0.9765,1,0.9762,1,50,142.44,73.13,0,1,2025-09-30 15:08:27,19.5,91.1,,0,0,,1
2025-09-30 15:09:12,117.29,0.283,226.76,0.437,1.3112,231.08,219.49,229.73,391.59,390.63,396.03,392.76,0.0,1.3112,0.0,0.0,0.2807,0.0,0.0618,0,0.0618,0,0.2878,0,0.2878,0,0.977,1,0.9766,1,50,142.44,73.13,0,1,2025-09-30 15:09:12,19.5,91.2,,0,0,,1
2025-09-30 15:09:57,117.29,0.2832,226.2,0.4372,1.3117,230.21,219.63,228.76,390.39,391.08,393.78,391.57,0.0,1.3117,0.0,0.0,0.2811,0.0,0.0617,0,0.0617,0,0.2881,0,0.2881,0,0.977,1,0.9767,1,50,142.45,73.13,0,1,2025-09-30 15:09:57,19.5,91.4,,0,0,,1
2025-09-30 15:10:42,117.29,0.2842,227.89,0.437,1.3112,231.92,220.79,230.96,393.67,393.19,397.19,394.9,0.0,1.3112,0.0,0.0,0.2822,0.0,0.063,0,0.063,0,0.2895,0,0.2895,0,0.9763,1,0.9759,1,50,142.45,73.13,0,1,2025-09-30 15:10:42,19.6,91.5,,0,0,,1
2025-09-30 15:11:27,117.3,0.2884,228.36,0.4373,1.312,231.39,224.43,229.26,395.62,393.93,397.01,396.28,0.0,1.312,0.0,0.0,0.2863,0.0,0.0669,0,0.0669,0,0.2945,0,0.2945,0,0.9741,1,0.9737,1,50,142.45,73.13,0,1,2025-09-30 15:11:27,19.6,91.5,,0,0,,1
2025-09-30 15:12:12,117.3,0.2844,227.11,0.4369,1.3108,231,221.13,229.22,393.32,390.63,396.14,393.17,0.0,1.3108,0.0,0.0,0.2825,0.0,0.0633,0,0.0633,0,0.2899,0,0.2899,0,0.9761,1,0.9757,1,50,142.46,73.13,0,1,2025-09-30 15:12:12,19.6,91.7,,0,0,,1
2025-09-30 15:12:57,117.3,0.2849,226.73,0.4371,1.3113,230.74,221.14,228.32,392.74,390.24,395.11,392.74,0.0,1.3113,0.0,0.0,0.2826,0.0,0.0633,0,0.0633,0,0.29,0,0.29,0,0.9761,1,0.9758,1,50,142.46,73.14,0,1,2025-09-30 15:12:57,19.6,91.8,,0,0,,1
2025-09-30 15:13:42,117.31,0.2842,226.8,0.4368,1.3106,230.58,220.82,229.02,392.74,390.38,395.34,392.91,0.0,1.3106,0.0,0.0,0.2822,0.0,0.0627,0,0.0627,0,0.2894,0,0.2894,0,0.9765,1,0.9761,1,50,142.46,73.14,0,1,2025-09-30 15:13:42,19.6,91.8,,0,0,,1
2025-09-30 15:14:27,117.31,0.2838,226.23,0.4368,1.3104,229.48,220.38,228.85,391.01,390.13,394.37,391.86,0.0,1.3104,0.0,0.0,0.2816,0.0,0.0626,0,0.0626,0,0.2888,0,0.2888,0,0.9764,1,0.9761,1,50,142.47,73.14,0,1,2025-09-30 15:14:27,19.7,91.9,,0,0,,1
2025-09-30 15:15:12,117.32,0.286,226.63,0.4369,1.3109,229.25,222.29,228.37,390.92,392.39,394.28,392.54,0.0,1.3109,0.0,0.0,0.2838,0.0,0.0642,0,0.0642,0,0.2914,0,0.2914,0,0.9756,1,0.9753,1,50,142.47,73.14,0,1,2025-09-30 15:15:12,19.7,91.9,,0,0,,1
2025-09-30 15:15:57,117.32,0.2871,226.68,0.4376,1.313,229.31,222.87,227.86,391.36,392.39,394.06,392.67,0.0,1.313,0.0,0.0,0.285,0.0,0.0648,0,0.0648,0,0.2926,0,0.2926,0,0.9754,1,0.975,1,50,142.48,73.14,0,1,2025-09-30 15:15:57,19.7,91.9,,0,0,,1
2025-09-30 15:16:42,117.32,0.286,226.47,0.437,1.3111,229.84,222.51,227.06,390.86,391.88,393.98,392.25,0.0,1.3111,0.0,0.0,0.2841,0.0,0.0645,0,0.0645,0,0.2917,0,0.2917,0,0.9755,1,0.9751,1,50,142.48,73.14,0,1,2025-09-30 15:16:42,19.7,92,,0,0,,1
2025-09-30 15:17:27,117.33,0.2842,225.21,0.4364,1.3093,228.26,221,226.38,388.95,390.27,390.93,392.14,0.0,1.3093,0.0,0.0,0.2821,0.0,0.0628,0,0.0628,0,0.2894,0,0.2894,0,0.9764,1,0.9761,1,50,142.48,73.14,0,1,2025-09-30 15:17:27,19.7,92.1,,0,0,,1
2025-09-30 15:18:12,117.33,0.285,225.3,0.4375,1.3126,228.35,220.83,226.73,389.24,389.28,392.15,390.13,0.0,1.3126,0.0,0.0,0.2827,0.0,0.0625,0,0.0625,0,0.2899,0,0.2899,0,0.9768,1,0.9764,1,50,142.49,73.14,0,1,2025-09-30 15:18:12,19.7,92.1,,0,0,,1
2025-09-30 15:18:57,117.34,3.5734,223.23,6.865,20.5952,226.13,218.32,225.25,385.23,385.67,389.01,386.78,7.4227,7.1579,6.0146,1.2976,1.2104,1.0654,2.8828,1.0628,0.9853,0.8347,4.596,1.6785,1.5627,1.3548,0.7783,0.7736,0.7755,0.7871,50,142.5,73.15,1,1,2025-09-30 15:18:57,19.8,92,,1,0,,0
2025-09-30 15:19:42,117.39,3.8813,224.06,7.2448,21.7345,226.24,219.18,226.76,387.28,386.77,390.15,388.21,7.7834,7.5331,6.418,1.3899,1.3175,1.1739,2.9288,1.0791,0.9919,0.8579,4.8674,1.7609,1.6511,1.4553,0.7982,0.7898,0.7989,0.8073,50,142.56,73.18,1,1,2025-09-30 15:19:42,19.7,87.3,,1,0,,0
2025-09-30 15:20:27,117.44,3.8629,224.69,7.2329,21.6988,227.65,219.86,226.56,388.66,388.1,390.71,388.35,7.7919,7.5816,6.3253,1.4019,1.3125,1.1485,2.9639,1.0848,1.0242,0.8548,4.8738,1.7738,1.6669,1.4331,0.7933,0.7908,0.7883,0.8021,50,142.62,73.22,1,1,2025-09-30 15:20:27,19.6,81.7,,1,0,,0
