readable_time,Active Energy (kWh),Total Active Power (kW),Avg L-N Voltage (V),Average Phase Current (A),Total Phase Current (A),L1-N Voltage (V),L2-N Voltage (V),L3-N Voltage (V),L1-L2 Voltage (V),L2-L3 Voltage (V),L3-L1 Voltage (V),Avg L-L Voltage (V),Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),Total Reactive Power (kVAR),L1 Reactive Power (kVAR),L2 Reactive Power (kVAR),L3 Reactive Power (kVAR),Total Apparent Power (kVA),L1 Apparent Power (kVA),L2 Apparent Power (kVA),L3 Apparent Power (kVA),Avg Power Factor,L1 Power Factor,L2 Power Factor,L3 Power Factor,Avg Frequency (Hz),Apparent Energy (kVAh),Reactive Energy (kVARh),Condensing Unit Status,Machine Status,Temperature (°C),Humidity (%),Door Status,df2_time,compressor_on,heater_on,door_status,fan_status
2025-09-22 22:44:28,1111157637.0,3.16,235.26,5.99,17.96,237.41,237.0,231.37,407.38,407.86,407.1,407.43,5.97,5.73,6.25,1.06,0.96,1.14,2.75,0.93,0.94,0.87,4.22,1.42,1.36,1.45,0.75,0.75,0.71,0.79,50.0,1112927109.0,1100574884.0,,1,-15.2,62.5,0.0,2025-09-22 22:44:28,1,0,0.0,0
2025-09-22 22:45:13,1111168123.0,3.15,235.32,5.97,17.92,237.48,236.96,231.53,407.59,407.94,407.15,407.6,5.97,5.71,6.24,1.06,0.96,1.14,2.75,0.93,0.94,0.87,4.22,1.42,1.35,1.44,0.75,0.75,0.71,0.79,50.0,1112940216.0,1100590612.0,,1,-15.2,61.5,0.0,2025-09-22 22:45:13,1,0,0.0,0
2025-09-22 22:45:58,1111178609.0,3.13,234.19,5.94,17.82,235.67,235.78,231.13,405.08,406.88,404.85,405.57,5.88,5.7,6.25,1.03,0.96,1.14,2.7,0.91,0.92,0.88,4.17,1.38,1.34,1.45,0.76,0.75,0.72,0.79,50.0,1112955945.0,1100611584.0,,1,-15.2,60.7,0.0,2025-09-22 22:45:58,1,0,0.0,0
2025-09-22 22:46:43,1111189094.0,3.13,234.19,5.93,17.8,235.6,235.91,231.07,405.16,406.54,405.12,405.72,5.87,5.69,6.25,1.03,0.96,1.13,2.7,0.91,0.92,0.88,4.17,1.38,1.34,1.44,0.76,0.75,0.72,0.79,50.0,1112969052.0,1100627313.0,,1,-15.2,59.9,0.0,2025-09-22 22:46:43,1,0,0.0,0
2025-09-22 22:47:28,1111199580.0,3.13,234.26,5.93,17.79,235.75,235.88,231.16,405.23,406.67,405.27,405.7,5.87,5.69,6.23,1.03,0.96,1.13,2.7,0.91,0.92,0.87,4.17,1.38,1.34,1.44,0.76,0.75,0.72,0.79,50.0,1112982159.0,1100648284.0,,1,-15.2,59.2,0.0,2025-09-22 22:47:28,1,0,0.0,0
2025-09-22 22:48:13,1111207444.0,3.12,234.22,5.92,17.77,235.64,235.91,231.12,405.38,406.55,405.05,405.69,5.86,5.69,6.22,1.03,0.96,1.13,2.7,0.91,0.92,0.87,4.16,1.38,1.34,1.44,0.76,0.75,0.72,0.79,50.0,1112995267.0,1100664013.0,,1,-15.3,58.6,0.0,2025-09-22 22:48:13,1,0,0.0,0
2025-09-22 22:48:58,1111217930.0,3.13,234.84,5.95,17.85,234.31,234.85,235.38,405.72,407.24,407.33,406.64,5.85,5.62,6.38,0.99,0.96,1.18,2.74,0.93,0.89,0.92,4.19,1.37,1.32,1.5,0.75,0.73,0.73,0.79,49.9,1113008374.0,1100679741.0,,1,-15.3,58.0,0.0,2025-09-22 22:48:58,1,0,0.0,0
2025-09-22 22:49:43,1111228416.0,3.12,234.36,5.95,17.85,233.94,234.52,234.62,404.85,406.67,406.23,407.02,5.84,5.63,6.38,0.99,0.96,1.17,2.72,0.92,0.88,0.91,4.18,1.37,1.32,1.5,0.75,0.73,0.74,0.79,50.0,1113021481.0,1100700713.0,,1,-15.9,57.5,0.0,2025-09-22 22:49:43,1,0,0.0,0
2025-09-22 22:50:28,1111238902.0,3.12,235.03,5.94,17.81,235.07,235.4,234.64,405.82,408.41,407.02,407.07,5.85,5.63,6.34,1.0,0.96,1.17,2.74,0.93,0.9,0.91,4.19,1.37,1.33,1.49,0.75,0.73,0.73,0.79,50.0,1113037210.0,1100716442.0,,1,-15.9,57.0,0.0,2025-09-22 22:50:28,1,0,0.0,0
2025-09-22 22:51:13,1111249388.0,3.11,235.14,5.93,17.78,235.1,235.39,234.95,406.01,408.15,407.67,407.19,5.84,5.61,6.33,0.99,0.95,1.16,2.75,0.94,0.9,0.91,4.18,1.37,1.32,1.49,0.75,0.73,0.73,0.79,50.0,1113050317.0,1100737413.0,,1,-15.9,56.4,0.0,2025-09-22 22:51:13,1,0,0.0,0
2025-09-22 22:51:58,1111259873.0,3.11,235.16,5.93,17.78,234.78,235.37,235.33,406.02,408.49,407.4,407.36,5.85,5.6,6.33,0.99,0.95,1.17,2.74,0.94,0.9,0.91,4.18,1.37,1.32,1.49,0.75,0.73,0.73,0.79,50.0,1113063424.0,1100753142.0,,1,-16.0,56.4,0.0,2025-09-22 22:51:58,1,0,0.0,0
2025-09-22 22:52:43,1111270359.0,3.1,235.18,5.92,17.76,234.46,235.77,235.33,406.29,408.64,407.12,407.21,5.8,5.61,6.35,0.98,0.96,1.16,2.75,0.93,0.9,0.92,4.18,1.36,1.32,1.49,0.75,0.73,0.73,0.78,50.0,1113079153.0,1100768870.0,,1,-16.0,57.5,0.0,2025-09-22 22:52:43,1,0,0.0,0
2025-09-22 22:53:28,1111280845.0,3.08,235.19,5.9,17.69,234.69,235.71,235.19,406.53,408.26,407.32,407.31,5.78,5.59,6.32,0.97,0.95,1.16,2.75,0.93,0.9,0.92,4.16,1.36,1.32,1.49,0.75,0.72,0.73,0.78,49.9,1113092260.0,1100789842.0,,1,-16.0,57.5,0.0,2025-09-22 22:53:28,1,0,0.0,0
2025-09-22 22:54:13,1111291331.0,3.06,235.75,5.88,17.63,236.25,235.66,235.34,407.45,409.39,408.12,408.39,5.8,5.57,6.26,0.98,0.93,1.15,2.77,0.94,0.91,0.91,4.16,1.37,1.31,1.47,0.74,0.72,0.71,0.78,50.0,1113105367.0,1100805571.0,,1,-16.7,56.8,0.0,2025-09-22 22:54:13,1,0,0.0,0
2025-09-22 22:54:58,1111299195.0,3.05,235.84,5.87,17.61,236.67,235.83,235.04,408.1,408.73,408.64,408.47,5.83,5.56,6.21,0.99,0.92,1.14,2.77,0.95,0.92,0.9,4.15,1.38,1.31,1.46,0.74,0.72,0.71,0.78,50.0,1113118474.0,1100826542.0,,1,-16.8,55.8,0.0,2025-09-22 22:54:58,1,0,0.0,0
2025-09-22 22:55:43,1111309681.0,3.03,235.82,5.85,17.55,236.66,235.83,234.97,407.89,408.81,408.63,408.46,5.84,5.53,6.18,0.99,0.91,1.13,2.77,0.95,0.92,0.89,4.14,1.38,1.3,1.45,0.74,0.72,0.7,0.78,50.0,1113131581.0,1100842271.0,,1,-17.5,54.8,0.0,2025-09-22 22:55:43,1,0,0.0,0
2025-09-22 22:56:28,1111320166.0,3.01,235.95,5.84,17.51,236.56,235.84,235.47,407.69,409.66,408.68,408.74,5.83,5.46,6.22,0.97,0.9,1.14,2.77,0.96,0.91,0.9,4.13,1.38,1.29,1.46,0.74,0.71,0.7,0.79,50.0,1113147310.0,1100863242.0,,1,-17.6,53.8,0.0,2025-09-22 22:56:28,1,0,0.0,0
2025-09-22 22:57:13,1111330652.0,3.01,236.26,5.83,17.48,236.95,236.08,235.77,408.71,409.46,409.48,409.19,5.83,5.44,6.21,0.97,0.89,1.14,2.78,0.97,0.91,0.9,4.13,1.38,1.28,1.46,0.73,0.71,0.7,0.79,50.0,1113160417.0,1100878971.0,,1,-18.3,52.9,0.0,2025-09-22 22:57:13,1,0,0.0,0
2025-09-22 22:57:58,1111338516.0,0.52,238.15,0.74,2.23,238.44,238.46,237.56,411.9,413.26,412.29,412.4,0.86,0.0,1.37,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113170903.0,1100894700.0,,1,-18.4,52.3,0.0,2025-09-22 22:57:58,0,0,0.0,0
2025-09-22 22:58:43,1111341138.0,0.52,238.09,0.74,2.23,238.12,238.22,237.93,411.21,413.16,412.75,412.4,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113173524.0,1100894700.0,,1,-19.0,52.5,0.0,2025-09-22 22:58:43,0,0,0.0,0
2025-09-22 22:59:28,1111341138.0,0.52,238.27,0.74,2.23,238.31,238.42,238.09,411.61,413.39,413.09,412.7,0.86,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113173524.0,1100894700.0,,1,-19.0,53.8,0.0,2025-09-22 22:59:28,0,0,0.0,0
2025-09-22 23:00:13,1111343759.0,0.52,238.32,0.74,2.22,238.35,238.49,238.14,411.61,413.55,413.19,412.82,0.86,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113176146.0,1100894700.0,,1,-18.4,55.5,0.0,2025-09-22 23:00:13,0,0,0.0,0
2025-09-22 23:00:58,1111346381.0,0.52,238.4,0.74,2.22,238.5,238.52,238.18,411.59,413.85,413.3,412.93,0.86,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113178767.0,1100894700.0,,1,-18.3,57.3,0.0,2025-09-22 23:00:58,0,0,0.0,0
2025-09-22 23:01:43,1111346381.0,0.52,238.08,0.74,2.22,237.53,238.39,238.33,410.97,413.3,412.82,412.28,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113178767.0,1100899942.0,,1,-18.2,59.0,0.0,2025-09-22 23:01:43,0,0,0.0,0
2025-09-22 23:02:28,1111349002.0,0.52,238.07,0.74,2.22,237.79,238.73,237.69,411.58,412.75,412.7,412.36,0.86,0.0,1.36,0.2,0.0,0.31,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113181389.0,1100899942.0,,1,-17.6,60.6,0.0,2025-09-22 23:02:28,0,0,0.0,0
2025-09-22 23:03:13,1111351624.0,0.52,238.12,0.74,2.22,237.71,238.75,237.92,411.5,412.55,413.27,412.39,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113184010.0,1100899942.0,,1,-17.6,61.9,0.0,2025-09-22 23:03:13,0,0,0.0,0
2025-09-22 23:03:58,1111351624.0,0.52,238.19,0.74,2.22,238.55,238.32,237.72,411.7,412.98,413.0,412.53,0.86,0.0,1.36,0.21,0.0,0.31,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113184010.0,1100899942.0,,1,-17.5,63.1,0.0,2025-09-22 23:03:58,0,0,0.0,0
2025-09-22 23:04:43,1111354245.0,0.52,238.14,0.74,2.22,238.23,237.92,238.28,411.44,413.03,412.94,412.44,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113186632.0,1100899942.0,,1,-17.5,64.2,0.0,2025-09-22 23:04:43,0,0,0.0,0
2025-09-22 23:05:28,1111356867.0,0.52,237.57,0.74,2.22,237.51,237.45,237.77,410.94,411.65,411.88,411.43,0.86,0.0,1.36,0.2,0.0,0.31,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113189253.0,1100899942.0,,1,-17.4,65.2,0.0,2025-09-22 23:05:28,0,0,0.0,0
2025-09-22 23:06:13,1111356867.0,0.52,237.57,0.74,2.22,237.42,237.37,237.93,410.44,411.6,412.41,411.53,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113189253.0,1100899942.0,,1,-17.4,65.2,0.0,2025-09-22 23:06:13,0,0,0.0,0
2025-09-22 23:06:58,1111359488.0,0.52,237.86,0.74,2.22,237.59,238.26,237.75,410.67,413.28,412.02,411.96,0.86,0.0,1.36,0.2,0.0,0.31,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113191875.0,1100899942.0,,1,-17.5,65.5,0.0,2025-09-22 23:06:58,0,0,0.0,0
2025-09-22 23:07:43,1111359488.0,0.52,237.85,0.74,2.22,237.62,238.15,237.8,410.93,412.64,412.35,411.94,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113194496.0,1100899942.0,,1,-17.5,65.2,0.0,2025-09-22 23:07:43,0,0,0.0,0
2025-09-22 23:08:28,1111362109.0,0.52,238.0,0.74,2.22,237.77,238.3,237.93,411.31,412.88,412.48,412.21,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113194496.0,1100899942.0,,1,-17.6,64.3,0.0,2025-09-22 23:08:28,0,0,0.0,0
2025-09-22 23:09:13,1111364731.0,0.52,238.08,0.74,2.22,237.72,238.32,238.21,411.13,413.23,412.74,412.32,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113197117.0,1100899942.0,,1,-17.6,63.6,0.0,2025-09-22 23:09:13,0,0,0.0,0
2025-09-22 23:09:58,1111364731.0,0.52,238.25,0.74,2.22,238.04,238.45,238.28,411.34,413.4,413.25,412.66,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113199739.0,1100905185.0,,1,-18.2,62.8,0.0,2025-09-22 23:09:58,0,0,0.0,0
2025-09-22 23:10:43,1111367352.0,0.52,238.17,0.74,2.22,237.8,238.27,238.44,411.13,413.29,413.12,412.63,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113199739.0,1100905185.0,,1,-18.3,62.1,0.0,2025-09-22 23:10:43,0,0,0.0,0
2025-09-22 23:11:28,1111369974.0,0.52,238.1,0.74,2.22,237.72,238.3,238.28,410.91,413.24,413.03,412.48,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113202360.0,1100905185.0,,1,-18.3,61.5,0.0,2025-09-22 23:11:28,0,0,0.0,0
2025-09-22 23:12:13,1111369974.0,0.52,238.23,0.74,2.22,237.86,238.71,238.13,411.44,413.56,412.88,412.66,0.86,0.0,1.35,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113204982.0,1100905185.0,,1,-18.4,60.9,0.0,2025-09-22 23:12:13,0,0,0.0,0
2025-09-22 23:12:58,1111372595.0,0.52,238.19,0.74,2.22,237.84,238.64,238.1,411.45,413.5,412.72,412.53,0.86,0.0,1.35,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113204982.0,1100905185.0,,1,-18.4,60.5,0.0,2025-09-22 23:12:58,0,0,0.0,0
2025-09-22 23:13:43,1111375217.0,0.52,238.34,0.74,2.22,237.45,238.86,238.72,411.64,414.34,412.47,412.8,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113207603.0,1100905185.0,,1,-19.0,60.0,0.0,2025-09-22 23:13:43,0,0,0.0,0
2025-09-22 23:14:28,1111375217.0,0.52,238.42,0.74,2.22,237.58,238.92,238.78,411.65,413.91,413.32,412.95,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113210225.0,1100905185.0,,1,-19.0,59.7,0.0,2025-09-22 23:14:28,0,0,0.0,0
2025-09-22 23:15:13,1111377838.0,0.52,238.45,0.74,2.22,237.51,238.97,238.87,411.69,413.86,413.45,413.01,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113210225.0,1100905185.0,,1,-19.1,59.4,0.0,2025-09-22 23:15:13,0,0,0.0,0
2025-09-22 23:15:58,1111380460.0,0.52,238.19,0.74,2.21,237.28,239.04,238.26,411.17,414.16,412.34,412.49,0.86,0.0,1.35,0.2,0.0,0.31,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113212846.0,1100905185.0,,1,-19.1,59.2,0.0,2025-09-22 23:15:58,0,0,0.0,0
2025-09-22 23:16:43,1111380460.0,0.52,238.15,0.74,2.22,237.35,239.02,238.1,411.45,413.12,412.91,412.55,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113215468.0,1100905185.0,,1,-19.1,59.0,0.0,2025-09-22 23:16:43,0,0,0.0,0
2025-09-22 23:17:28,1111383081.0,0.52,238.52,0.74,2.22,238.23,239.27,238.06,412.12,414.25,412.99,413.09,0.86,0.0,1.35,0.21,0.0,0.31,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113215468.0,1100905185.0,,1,-19.1,58.8,0.0,2025-09-22 23:17:28,0,0,0.0,0
2025-09-22 23:18:13,1111385702.0,0.52,238.65,0.74,2.22,238.41,239.25,238.3,412.11,414.17,413.77,413.41,0.86,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113218089.0,1100905185.0,,1,-19.1,58.6,0.0,2025-09-22 23:18:13,0,0,0.0,0
2025-09-22 23:18:58,1111385702.0,0.52,238.49,0.74,2.22,238.17,238.91,238.4,411.94,413.52,413.76,413.06,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113220710.0,1100910428.0,,1,-19.2,58.5,0.0,2025-09-22 23:18:58,0,0,0.0,0
2025-09-22 23:19:43,1111388324.0,0.52,238.69,0.74,2.22,238.53,238.95,238.59,411.9,414.49,413.86,413.46,0.86,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113220710.0,1100910428.0,,1,-19.2,58.4,0.0,2025-09-22 23:19:43,0,0,0.0,0
2025-09-22 23:20:28,1111388324.0,0.52,238.74,0.74,2.22,238.49,239.39,238.34,412.24,414.33,413.93,413.58,0.86,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113223332.0,1100910428.0,,1,-19.8,58.2,0.0,2025-09-22 23:20:28,0,0,0.0,0
2025-09-22 23:21:13,1111390945.0,0.52,238.67,0.74,2.22,238.31,239.32,238.38,412.05,414.42,413.66,413.36,0.86,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113225953.0,1100910428.0,,1,-19.8,58.2,0.0,2025-09-22 23:21:13,0,0,0.0,0
2025-09-22 23:21:58,1111393567.0,0.52,238.72,0.74,2.22,238.65,239.17,238.36,412.19,414.15,414.09,413.44,0.86,0.0,1.35,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113225953.0,1100910428.0,,1,-19.8,58.1,0.0,2025-09-22 23:21:58,0,0,0.0,0
2025-09-22 23:22:43,1111393567.0,0.52,238.71,0.74,2.22,238.7,239.15,238.29,412.43,413.96,413.98,413.45,0.86,0.0,1.35,0.21,0.0,0.31,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113228575.0,1100910428.0,,1,-19.8,58.1,0.0,2025-09-22 23:22:43,0,0,0.0,0
2025-09-22 23:23:28,1111396188.0,0.52,238.99,0.74,2.22,238.88,239.59,238.5,412.96,414.4,414.44,413.95,0.86,0.0,1.35,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113231196.0,1100910428.0,,1,-19.8,57.8,0.0,2025-09-22 23:23:28,0,0,0.0,0
2025-09-22 23:24:13,1111398810.0,0.52,239.08,0.74,2.22,238.91,239.65,238.7,413.07,414.51,414.73,413.97,0.86,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113231196.0,1100910428.0,,1,-19.8,57.8,0.0,2025-09-22 23:24:13,0,0,0.0,0
2025-09-22 23:24:58,1111398810.0,0.52,239.18,0.74,2.22,238.95,239.51,239.09,412.83,415.08,414.89,414.29,0.86,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113233818.0,1100910428.0,,1,-19.8,57.7,0.0,2025-09-22 23:24:58,0,0,0.0,0
2025-09-22 23:25:43,1111401431.0,0.52,239.23,0.74,2.22,238.93,239.57,239.19,412.87,415.31,414.87,414.4,0.86,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1113236439.0,1100910428.0,,1,-19.9,57.7,0.0,2025-09-22 23:25:43,0,0,0.0,0
2025-09-22 23:26:28,1111404052.0,0.52,238.26,0.74,2.21,237.21,238.94,238.64,411.11,413.69,413.23,412.67,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113236439.0,1100910428.0,,1,-19.9,57.6,0.0,2025-09-22 23:26:28,0,0,0.0,0
2025-09-22 23:27:13,1111404052.0,0.52,238.31,0.74,2.21,237.18,238.87,238.89,411.29,413.88,413.12,412.91,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113239060.0,1100910428.0,,1,-19.9,57.5,0.0,2025-09-22 23:27:13,0,0,0.0,0
2025-09-22 23:27:58,1111406674.0,0.52,237.34,0.74,2.21,235.83,238.02,238.19,409.27,412.3,411.7,411.1,0.85,0.0,1.35,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.52,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113241682.0,1100915671.0,,1,-19.9,57.5,1.0,2025-09-22 23:27:58,0,0,1.0,0
2025-09-22 23:28:43,1111409295.0,0.52,237.34,0.74,2.21,235.83,237.99,238.21,409.19,412.44,411.63,411.19,0.85,0.0,1.35,0.2,0.0,0.31,0.07,0.01,0.0,0.06,0.52,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113241682.0,1100915671.0,,1,-19.8,58.9,0.0,2025-09-22 23:28:43,0,0,0.0,0
2025-09-22 23:29:28,1111409295.0,0.52,237.44,0.74,2.21,235.88,238.12,238.33,409.4,412.95,411.42,411.28,0.85,0.0,1.35,0.2,0.0,0.31,0.07,0.01,0.0,0.06,0.52,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113244303.0,1100915671.0,,1,-19.8,59.8,0.0,2025-09-22 23:29:28,0,0,0.0,0
2025-09-22 23:30:13,1111411917.0,0.52,237.51,0.74,2.21,235.95,238.27,238.31,409.74,412.53,411.85,411.36,0.85,0.0,1.35,0.2,0.0,0.31,0.07,0.01,0.0,0.06,0.52,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113246925.0,1100915671.0,,1,-19.8,60.0,0.0,2025-09-22 23:30:13,0,0,0.0,0
2025-09-22 23:30:58,1111414538.0,0.52,237.48,0.74,2.21,235.46,238.33,238.67,409.1,413.07,411.82,411.33,0.85,0.0,1.35,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.52,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113246925.0,1100915671.0,,1,-19.8,59.9,0.0,2025-09-22 23:30:58,0,0,0.0,0
2025-09-22 23:31:43,1111414538.0,0.52,237.48,0.74,2.21,235.33,238.3,238.83,408.99,412.86,412.14,411.32,0.85,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.52,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113249546.0,1100915671.0,,1,-19.9,59.8,0.0,2025-09-22 23:31:43,0,0,0.0,0
2025-09-22 23:32:28,1111417160.0,0.52,238.55,0.74,2.22,236.86,239.35,239.44,411.22,414.44,413.86,413.09,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1113249546.0,1100915671.0,,1,-19.9,59.4,0.0,2025-09-22 23:32:28,0,0,0.0,0
2025-09-22 23:33:13,1111417160.0,0.52,238.48,0.74,2.22,236.81,239.07,239.56,410.91,414.45,413.8,413.03,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1113252168.0,1100915671.0,,1,-19.9,59.3,0.0,2025-09-22 23:33:13,0,0,0.0,0
2025-09-22 23:33:58,1111419781.0,0.52,238.44,0.74,2.21,237.14,238.97,239.22,411.64,413.98,413.35,412.99,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113254789.0,1100915671.0,,1,-19.9,59.0,0.0,2025-09-22 23:33:58,0,0,0.0,0
2025-09-22 23:34:43,1111422403.0,0.52,238.37,0.74,2.21,236.7,239.13,239.3,410.8,414.16,413.65,412.96,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.32,0.99,1.0,1.0,0.98,50.0,1113254789.0,1100915671.0,,1,-19.9,58.8,0.0,2025-09-22 23:34:43,0,0,0.0,0
2025-09-22 23:35:28,1111422403.0,0.52,238.6,0.74,2.22,236.9,239.29,239.63,411.23,414.61,413.97,413.27,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1113257411.0,1100915671.0,,1,-19.9,58.6,0.0,2025-09-22 23:35:28,0,0,0.0,0
2025-09-22 23:36:13,1111425024.0,0.52,238.74,0.74,2.22,237.37,239.01,239.84,411.64,414.49,414.38,413.59,0.86,0.0,1.36,0.2,0.0,0.32,0.07,0.01,0.0,0.06,0.53,0.2,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1113260032.0,1100920914.0,,1,-19.9,58.5,0.0,2025-09-22 23:36:13,0,0,0.0,0
