readable_time,Active Energy (kWh),Total Active Power (kW),Avg L-N Voltage (V),Average Phase Current (A),Total Phase Current (A),L1-N Voltage (V),L2-N Voltage (V),L3-N Voltage (V),L1-L2 Voltage (V),L2-L3 Voltage (V),L3-L1 Voltage (V),Avg L-L Voltage (V),Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),Total Reactive Power (kVAR),L1 Reactive Power (kVAR),L2 Reactive Power (kVAR),L3 Reactive Power (kVAR),Total Apparent Power (kVA),L1 Apparent Power (kVA),L2 Apparent Power (kVA),L3 Apparent Power (kVA),Avg Power Factor,L1 Power Factor,L2 Power Factor,L3 Power Factor,Avg Frequency (Hz),Apparent Energy (kVAh),Reactive Energy (kVARh),Condensing Unit Status,Machine Status,Temperature (°C),Humidity (%),Door Status,df2_time,compressor_on,heater_on,door_status,fan_status
2025-09-23 07:14:28,1119970918.0,2.57,231.22,5.27,15.81,230.6,231.66,231.41,399.75,402.33,399.37,400.51,5.88,4.57,5.35,1.01,0.67,0.9,2.56,0.9,0.81,0.84,3.65,1.36,1.06,1.24,0.71,0.75,0.63,0.73,50.0,1124295639.0,1117802988.0,1,1,-19.1,58.9,0.0,2025-09-23 07:14:28,1,0,0.0,0
2025-09-23 07:15:58,1119978783.0,2.56,231.4,5.26,15.77,231.33,232.05,230.83,400.55,403.1,398.71,400.78,5.81,4.66,5.3,1.01,0.68,0.87,2.56,0.88,0.83,0.85,3.65,1.34,1.08,1.22,0.71,0.75,0.63,0.72,50.0,1124301537.0,1117810852.0,1,1,-19.1,58.6,0.0,2025-09-23 07:15:58,1,0,0.0,0
2025-09-23 07:16:43,1119982715.0,2.57,231.83,5.27,15.81,231.84,232.33,231.33,401.11,403.75,399.73,401.62,5.84,4.64,5.33,1.01,0.67,0.88,2.57,0.89,0.83,0.85,3.66,1.35,1.08,1.23,0.71,0.75,0.63,0.72,50.0,1124304159.0,1117816095.0,1,1,-19.1,58.5,0.0,2025-09-23 07:16:43,1,0,0.0,0
2025-09-23 07:18:13,1119991890.0,2.56,231.04,5.26,15.78,230.74,231.53,230.86,399.47,402.48,398.55,400.22,5.79,4.64,5.35,1.0,0.68,0.88,2.54,0.87,0.82,0.85,3.65,1.34,1.07,1.24,0.71,0.75,0.64,0.72,50.0,1124310712.0,1117823959.0,1,1,-19.2,58.4,0.0,2025-09-23 07:18:13,1,0,0.0,0
2025-09-23 07:18:58,1119995822.0,2.55,229.84,5.21,15.64,229.18,231.03,229.33,397.29,400.8,396.2,398.23,5.68,4.65,5.31,0.99,0.7,0.87,2.49,0.84,0.81,0.85,3.59,1.3,1.07,1.22,0.72,0.76,0.65,0.72,50.0,1124313334.0,1117827891.0,1,1,-19.2,58.3,0.0,2025-09-23 07:18:58,1,0,0.0,0
2025-09-23 07:19:43,1119999754.0,2.55,230.43,5.22,15.67,229.25,231.19,230.86,397.8,401.87,397.67,399.12,5.72,4.59,5.36,0.99,0.68,0.88,2.52,0.86,0.8,0.85,3.61,1.31,1.06,1.24,0.71,0.75,0.65,0.72,50.0,1124316611.0,1117831823.0,1,1,-19.2,58.3,0.0,2025-09-23 07:19:43,1,0,0.0,0
2025-09-23 07:20:28,1120003686.0,2.56,230.85,5.24,15.72,229.05,232.94,230.56,398.45,403.5,397.55,399.69,5.67,4.67,5.38,0.99,0.7,0.87,2.54,0.85,0.82,0.87,3.63,1.3,1.09,1.24,0.71,0.76,0.65,0.7,50.0,1124319232.0,1117835756.0,1,1,-19.8,58.2,0.0,2025-09-23 07:20:28,1,0,0.0,0
2025-09-23 07:21:13,1120008929.0,2.55,230.85,5.24,15.71,229.07,233.21,230.29,398.7,402.88,397.97,399.9,5.7,4.65,5.35,0.98,0.7,0.87,2.54,0.85,0.81,0.87,3.62,1.31,1.09,1.23,0.71,0.76,0.65,0.71,50.0,1124322509.0,1117840998.0,1,1,-19.8,58.1,0.0,2025-09-23 07:21:13,1,0,0.0,0
2025-09-23 07:21:58,1120012861.0,2.54,230.61,5.22,15.67,228.92,232.98,229.93,398.34,402.42,397.5,399.44,5.67,4.66,5.33,0.97,0.7,0.86,2.53,0.84,0.82,0.86,3.61,1.3,1.09,1.23,0.71,0.76,0.65,0.71,50.0,1124325130.0,1117844931.0,1,1,-19.8,57.9,0.0,2025-09-23 07:21:58,1,0,0.0,0
2025-09-23 07:22:43,1120016794.0,2.55,230.52,5.22,15.67,228.69,232.92,229.96,397.77,403.11,396.92,399.27,5.66,4.67,5.34,0.98,0.71,0.86,2.52,0.84,0.82,0.87,3.61,1.29,1.09,1.23,0.71,0.76,0.65,0.7,50.0,1124328407.0,1117848863.0,1,1,-19.8,58.0,0.0,2025-09-23 07:22:43,1,0,0.0,0
2025-09-23 07:23:28,1120020726.0,2.54,230.67,5.21,15.64,227.83,233.54,230.64,397.72,403.41,397.46,399.52,5.63,4.62,5.39,0.96,0.71,0.87,2.52,0.84,0.8,0.88,3.6,1.28,1.08,1.24,0.71,0.76,0.66,0.71,50.1,1124331028.0,1117852795.0,1,1,-19.8,57.9,0.0,2025-09-23 07:23:28,1,0,0.0,0
2025-09-23 07:24:58,1120028590.0,2.54,231.87,5.24,15.71,229.83,234.54,231.24,400.59,404.66,399.56,401.51,5.67,4.67,5.37,0.98,0.7,0.86,2.57,0.85,0.83,0.88,3.64,1.3,1.09,1.24,0.7,0.75,0.65,0.7,50.1,1124336927.0,1117860659.0,1,1,-19.8,57.6,0.0,2025-09-23 07:24:58,1,0,0.0,0
2025-09-23 07:25:43,1120033833.0,2.54,231.86,5.24,15.71,230.05,234.16,231.37,400.1,404.81,399.84,401.59,5.68,4.67,5.36,0.98,0.7,0.86,2.57,0.86,0.83,0.88,3.64,1.31,1.09,1.24,0.7,0.75,0.64,0.7,50.1,1124340204.0,1117865902.0,1,1,-19.9,57.5,0.0,2025-09-23 07:25:43,1,0,0.0,0
2025-09-23 07:26:28,1120037765.0,2.54,231.84,5.23,15.69,230.44,234.16,230.94,400.91,403.98,399.8,401.53,5.65,4.68,5.36,0.98,0.7,0.86,2.57,0.85,0.83,0.88,3.63,1.3,1.1,1.24,0.7,0.75,0.65,0.7,50.1,1124342825.0,1117869834.0,1,1,-19.9,57.4,0.0,2025-09-23 07:26:28,1,0,0.0,0
2025-09-23 07:27:13,1120041697.0,2.54,231.88,5.23,15.7,230.18,233.77,231.7,400.4,404.36,400.12,401.62,5.76,4.57,5.38,0.98,0.68,0.88,2.57,0.88,0.82,0.87,3.64,1.32,1.07,1.25,0.7,0.74,0.64,0.71,50.1,1124346102.0,1117873766.0,1,1,-19.9,57.3,0.0,2025-09-23 07:27:13,1,0,0.0,0
2025-09-23 07:27:58,1120045629.0,2.54,232.0,5.24,15.72,230.07,233.91,232.02,400.55,404.24,400.71,401.77,5.76,4.59,5.37,0.98,0.68,0.88,2.57,0.88,0.82,0.87,3.65,1.32,1.07,1.25,0.7,0.75,0.64,0.71,50.1,1124348723.0,1117877699.0,1,1,-19.9,57.2,0.0,2025-09-23 07:27:58,1,0,0.0,0
2025-09-23 07:28:43,1120049562.0,2.54,231.81,5.23,15.69,230.17,233.97,231.3,400.36,403.84,400.31,401.58,5.69,4.63,5.38,0.97,0.69,0.87,2.57,0.87,0.82,0.88,3.64,1.31,1.08,1.24,0.7,0.75,0.64,0.7,50.0,1124352000.0,1117881631.0,1,1,-19.9,57.2,0.0,2025-09-23 07:28:43,1,0,0.0,0
2025-09-23 07:29:28,1120054804.0,2.54,231.88,5.24,15.71,229.52,233.42,232.71,400.11,404.3,400.49,401.65,5.78,4.56,5.37,0.98,0.67,0.89,2.57,0.89,0.81,0.87,3.64,1.33,1.06,1.25,0.7,0.74,0.64,0.71,50.0,1124355277.0,1117886874.0,1,1,-19.9,57.0,0.0,2025-09-23 07:29:28,1,0,0.0,0
2025-09-23 07:30:13,1120058737.0,2.54,231.78,5.23,15.68,229.36,233.78,232.22,399.88,404.33,400.18,401.61,5.77,4.56,5.36,0.98,0.68,0.88,2.56,0.88,0.81,0.87,3.63,1.32,1.07,1.24,0.7,0.74,0.64,0.71,50.1,1124357898.0,1117890806.0,1,1,-19.9,56.8,0.0,2025-09-23 07:30:13,1,0,0.0,0
2025-09-23 07:30:58,1120062669.0,2.55,231.87,5.25,15.74,229.02,233.97,232.62,400.13,403.91,400.78,401.79,5.76,4.54,5.43,0.97,0.68,0.89,2.57,0.89,0.81,0.88,3.65,1.32,1.06,1.26,0.7,0.74,0.65,0.71,50.0,1124361175.0,1117894738.0,1,1,-19.9,56.6,0.0,2025-09-23 07:30:58,1,0,0.0,0
2025-09-23 07:31:43,1120066601.0,2.53,231.81,5.23,15.69,229.08,233.88,232.47,400.48,403.32,400.7,401.36,5.76,4.55,5.38,0.97,0.68,0.88,2.57,0.88,0.81,0.88,3.63,1.32,1.06,1.25,0.7,0.74,0.64,0.71,50.0,1124363796.0,1117898670.0,1,1,-19.9,56.4,0.0,2025-09-23 07:31:43,1,0,0.0,0
2025-09-23 07:32:28,1120070533.0,2.53,231.36,5.22,15.66,229.26,233.46,231.36,399.63,403.02,399.52,400.63,5.75,4.6,5.31,0.98,0.68,0.87,2.55,0.87,0.82,0.86,3.62,1.32,1.07,1.23,0.7,0.75,0.64,0.71,50.0,1124367073.0,1117902602.0,1,1,-19.9,56.3,0.0,2025-09-23 07:32:28,1,0,0.0,0
2025-09-23 07:33:13,1120074465.0,2.53,231.67,5.22,15.67,229.24,233.88,231.91,399.98,403.65,400.18,401.2,5.76,4.57,5.35,0.98,0.68,0.87,2.56,0.88,0.82,0.87,3.63,1.32,1.07,1.24,0.7,0.75,0.64,0.71,50.0,1124369695.0,1117907845.0,1,1,-20.0,56.0,0.0,2025-09-23 07:33:13,1,0,0.0,0
2025-09-23 07:33:58,1120078397.0,2.53,231.34,5.22,15.66,229.54,233.77,230.71,400.09,402.52,399.45,400.78,5.8,4.57,5.29,0.99,0.67,0.87,2.55,0.88,0.83,0.85,3.62,1.33,1.07,1.22,0.7,0.75,0.63,0.72,50.0,1124372972.0,1117911777.0,1,1,-20.6,55.7,0.0,2025-09-23 07:33:58,1,0,0.0,0
2025-09-23 07:34:43,1120083640.0,2.53,231.39,5.22,15.65,229.53,233.87,230.79,399.78,402.82,399.74,400.82,5.79,4.56,5.3,0.99,0.67,0.87,2.55,0.87,0.82,0.85,3.62,1.33,1.07,1.22,0.7,0.75,0.63,0.71,50.1,1124375593.0,1117915709.0,1,1,-20.6,55.4,0.0,2025-09-23 07:34:43,1,0,0.0,0
2025-09-23 07:35:28,1120087572.0,2.52,231.32,5.2,15.6,229.15,233.43,231.39,399.37,402.81,399.79,400.59,5.71,4.51,5.39,0.96,0.67,0.88,2.55,0.88,0.8,0.87,3.61,1.31,1.05,1.25,0.7,0.74,0.64,0.71,50.0,1124378870.0,1117919642.0,1,1,-20.6,55.1,0.0,2025-09-23 07:35:28,1,0,0.0,0
2025-09-23 07:36:13,1120091505.0,2.52,231.52,5.21,15.62,229.48,233.67,231.43,400.01,403.35,399.68,400.95,5.72,4.54,5.37,0.97,0.68,0.88,2.55,0.87,0.81,0.87,3.62,1.31,1.06,1.24,0.7,0.74,0.64,0.71,50.0,1124381491.0,1117923574.0,1,1,-20.6,54.8,0.0,2025-09-23 07:36:13,1,0,0.0,0
2025-09-23 07:36:58,1120095437.0,2.52,231.33,5.2,15.61,229.21,233.46,231.34,399.53,403.2,399.31,400.62,5.7,4.54,5.37,0.97,0.68,0.88,2.55,0.87,0.81,0.87,3.61,1.31,1.06,1.24,0.7,0.74,0.64,0.71,50.0,1124384768.0,1117928817.0,1,1,-20.6,54.4,1.0,2025-09-23 07:36:58,1,0,1.0,0
2025-09-23 07:37:43,1120099369.0,2.55,231.71,5.25,15.75,229.64,234.05,231.46,400.09,403.99,399.93,401.25,5.73,4.65,5.37,0.99,0.7,0.87,2.56,0.86,0.83,0.88,3.65,1.32,1.09,1.24,0.71,0.75,0.65,0.7,50.1,1124387389.0,1117932749.0,1,1,-20.0,55.9,0.0,2025-09-23 07:37:43,1,0,0.0,0
2025-09-23 07:38:28,1120103301.0,2.56,231.16,5.23,15.7,229.14,233.29,231.05,399.79,402.34,399.0,400.26,5.75,4.57,5.38,0.98,0.69,0.88,2.54,0.87,0.81,0.86,3.63,1.32,1.07,1.24,0.71,0.75,0.65,0.72,50.1,1124390666.0,1117936681.0,1,1,-19.9,57.6,0.0,2025-09-23 07:38:28,1,0,0.0,0
2025-09-23 07:39:13,1120108544.0,2.55,231.14,5.23,15.7,229.78,233.42,230.24,399.7,402.39,398.97,400.37,5.75,4.65,5.29,1.0,0.69,0.86,2.54,0.86,0.83,0.85,3.63,1.32,1.09,1.22,0.71,0.76,0.64,0.71,50.1,1124393943.0,1117940613.0,1,1,-19.8,59.3,0.0,2025-09-23 07:39:13,1,0,0.0,0
2025-09-23 07:39:58,1120112476.0,2.54,231.09,5.22,15.67,229.85,232.54,230.89,399.23,402.87,398.67,400.41,5.82,4.59,5.27,1.0,0.67,0.87,2.54,0.87,0.82,0.84,3.62,1.34,1.07,1.22,0.71,0.75,0.63,0.72,50.1,1124396564.0,1117944545.0,1,1,-19.8,59.7,0.0,2025-09-23 07:39:58,1,0,0.0,0
2025-09-23 07:40:43,1120116408.0,2.54,231.16,5.23,15.68,230.94,231.53,231.02,399.73,401.51,399.9,400.32,5.81,4.53,5.34,0.99,0.66,0.89,2.54,0.89,0.81,0.84,3.62,1.34,1.05,1.23,0.71,0.74,0.63,0.72,50.1,1124399186.0,1117948477.0,1,1,-19.9,59.5,0.0,2025-09-23 07:40:43,1,0,0.0,0
2025-09-23 07:41:28,1120120340.0,2.54,231.18,5.22,15.67,230.65,232.46,230.45,399.62,402.36,399.27,400.47,5.82,4.58,5.27,1.01,0.66,0.87,2.54,0.88,0.82,0.84,3.62,1.34,1.06,1.21,0.71,0.75,0.63,0.72,50.1,1124402463.0,1117952410.0,1,1,-19.9,59.0,0.0,2025-09-23 07:41:28,1,0,0.0,0
2025-09-23 07:42:58,1120128205.0,2.53,231.13,5.21,15.64,230.48,232.47,230.44,399.57,401.99,399.4,400.37,5.8,4.54,5.3,1.0,0.66,0.88,2.54,0.88,0.82,0.84,3.61,1.34,1.06,1.22,0.71,0.75,0.63,0.72,50.1,1124408361.0,1117961585.0,1,1,-19.9,57.7,0.0,2025-09-23 07:42:58,1,0,0.0,0
2025-09-23 07:43:43,1120133448.0,2.53,231.12,5.21,15.64,230.54,232.55,230.28,398.93,403.26,398.71,400.29,5.76,4.59,5.29,1.0,0.67,0.87,2.54,0.87,0.82,0.85,3.61,1.33,1.07,1.22,0.71,0.75,0.63,0.71,50.1,1124411638.0,1117965517.0,1,1,-19.9,57.0,0.0,2025-09-23 07:43:43,1,0,0.0,0
2025-09-23 07:44:28,1120137380.0,2.53,230.87,5.2,15.6,228.5,233.12,230.99,398.48,403.0,398.14,399.93,5.68,4.62,5.3,0.98,0.69,0.86,2.53,0.85,0.82,0.86,3.6,1.3,1.08,1.22,0.71,0.76,0.65,0.71,50.1,1124414259.0,1117969449.0,1,1,-20.0,56.3,0.0,2025-09-23 07:44:28,1,0,0.0,0
2025-09-23 07:45:13,1120141312.0,2.52,230.91,5.19,15.57,228.32,233.67,230.75,399.01,403.1,397.75,400.01,5.62,4.61,5.34,0.96,0.7,0.86,2.53,0.84,0.81,0.88,3.59,1.28,1.08,1.23,0.71,0.75,0.65,0.7,50.1,1124417536.0,1117973381.0,1,1,-20.6,55.8,0.0,2025-09-23 07:45:13,1,0,0.0,0
2025-09-23 07:45:58,1120145244.0,2.51,230.23,5.17,15.5,226.88,232.62,231.2,396.66,402.18,397.49,398.79,5.6,4.51,5.39,0.94,0.69,0.88,2.5,0.84,0.78,0.88,3.57,1.27,1.05,1.25,0.71,0.75,0.66,0.71,50.1,1124420157.0,1117978624.0,1,1,-20.6,55.2,0.0,2025-09-23 07:45:58,1,0,0.0,0
2025-09-23 07:46:43,1120149176.0,2.51,230.13,5.17,15.51,226.49,232.27,231.64,396.71,401.01,398.07,398.57,5.65,4.49,5.36,0.95,0.68,0.88,2.5,0.85,0.78,0.87,3.57,1.28,1.04,1.24,0.71,0.75,0.66,0.71,50.1,1124423434.0,1117982556.0,1,1,-20.6,54.6,0.0,2025-09-23 07:46:43,1,0,0.0,0
2025-09-23 07:47:28,1120151798.0,0.34,230.68,0.5,1.5,228.46,232.19,231.41,397.87,402.27,398.53,399.65,1.5,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.34,0.34,0.0,0.0,0.99,0.99,1.0,1.0,50.0,1124424745.0,1117983867.0,0,1,-20.6,54.2,0.0,2025-09-23 07:47:28,0,0,0.0,1
2025-09-23 07:48:13,1120151798.0,0.34,230.82,0.5,1.49,228.13,232.4,231.93,397.83,402.88,398.66,399.74,1.49,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.34,0.34,0.0,0.0,0.99,0.99,1.0,1.0,50.0,1124424745.0,1117983867.0,0,1,-20.6,54.6,0.0,2025-09-23 07:48:13,0,0,0.0,1
2025-09-23 07:48:58,1120153108.0,0.34,231.17,0.5,1.5,230.69,232.39,230.45,399.74,401.27,400.2,400.27,1.5,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.99,0.98,1.0,1.0,50.0,1124425400.0,1117983867.0,0,1,-19.9,55.6,0.0,2025-09-23 07:48:58,0,0,0.0,1
2025-09-23 07:49:43,1120153108.0,0.34,231.19,0.5,1.5,230.5,232.53,230.54,399.28,402.96,399.02,400.46,1.5,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.99,0.99,1.0,1.0,50.1,1124425400.0,1117983867.0,0,1,-19.8,56.7,0.0,2025-09-23 07:49:43,0,0,0.0,1
2025-09-23 07:50:28,1120154419.0,0.34,230.95,0.5,1.5,230.5,232.25,230.12,398.98,402.49,398.57,400.01,1.5,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.99,0.99,1.0,1.0,50.1,1124425400.0,1117983867.0,0,1,-19.8,58.0,0.0,2025-09-23 07:50:28,0,0,0.0,1
2025-09-23 07:51:13,1120154419.0,0.34,231.65,0.5,1.5,231.31,232.59,231.05,400.12,402.77,400.77,401.15,1.5,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.99,0.98,1.0,1.0,50.1,1124426056.0,1117983867.0,0,1,-19.1,59.2,0.0,2025-09-23 07:51:13,0,0,0.0,1
2025-09-23 07:51:58,1120154419.0,0.34,232.35,0.5,1.5,232.57,232.98,231.5,402.16,403.64,401.5,402.49,1.5,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.1,1124426056.0,1117985178.0,0,1,-19.1,60.3,0.0,2025-09-23 07:51:58,0,0,0.0,1
2025-09-23 07:52:43,1120155730.0,0.34,232.5,0.5,1.51,232.03,233.75,231.74,401.95,404.75,401.41,402.7,1.51,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.1,1124426711.0,1117985178.0,0,1,-19.0,61.5,0.0,2025-09-23 07:52:43,0,0,0.0,1
2025-09-23 07:53:28,1120155730.0,0.34,232.65,0.5,1.5,231.07,233.65,233.25,401.77,404.79,402.35,402.97,1.5,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.99,0.98,1.0,1.0,50.1,1124426711.0,1117985178.0,0,1,-18.4,62.4,0.0,2025-09-23 07:53:28,0,0,0.0,1
2025-09-23 07:54:13,1120157041.0,0.34,232.96,0.5,1.5,232.24,233.32,233.32,402.29,405.2,402.99,403.45,1.5,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.1,1124427366.0,1117985178.0,0,1,-18.3,63.1,0.0,2025-09-23 07:54:13,0,0,0.0,1
2025-09-23 07:54:58,1120157041.0,0.34,232.73,0.5,1.5,232.14,233.41,232.66,402.34,404.91,402.07,403.41,1.5,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.1,1124427366.0,1117985178.0,0,1,-18.3,63.9,0.0,2025-09-23 07:54:58,0,0,0.0,1
2025-09-23 07:55:43,1120158351.0,0.34,232.12,0.5,1.5,231.22,233.0,232.15,400.84,404.54,400.75,402.06,1.5,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.99,0.99,1.0,1.0,50.1,1124428022.0,1117985178.0,0,1,-18.2,64.5,0.0,2025-09-23 07:55:43,0,0,0.0,1
2025-09-23 07:56:28,1120158351.0,0.34,232.31,0.5,1.5,231.45,233.08,232.4,400.43,404.88,401.77,402.39,1.5,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.1,1124428022.0,1117985178.0,0,1,-18.2,65.1,0.0,2025-09-23 07:56:28,0,0,0.0,1
2025-09-23 07:57:13,1120158351.0,0.34,232.21,0.5,1.5,231.8,233.34,231.5,400.96,404.18,401.44,402.23,1.5,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.1,1124428022.0,1117985178.0,0,1,-17.6,65.2,0.0,2025-09-23 07:57:13,0,0,0.0,1
2025-09-23 07:57:58,1120159662.0,0.34,232.14,0.5,1.5,232.02,233.03,231.37,400.56,404.57,401.05,402.16,1.5,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.1,1124428677.0,1117985178.0,0,1,-17.6,65.9,0.0,2025-09-23 07:57:58,0,0,0.0,1
2025-09-23 07:58:43,1120159662.0,0.34,232.31,0.5,1.5,231.91,232.8,232.24,400.82,404.36,401.94,402.28,1.5,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.1,1124428677.0,1117985178.0,0,1,-17.5,66.4,0.0,2025-09-23 07:58:43,0,0,0.0,1
2025-09-23 07:59:28,1120160973.0,0.34,232.27,0.5,1.5,231.76,232.92,232.13,401.06,403.91,401.92,402.18,1.5,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.35,0.35,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1124429332.0,1117985178.0,0,1,-17.5,66.7,0.0,2025-09-23 07:59:28,0,0,0.0,1
2025-09-23 08:00:13,1120164905.0,2.61,231.61,5.31,15.92,231.33,231.96,231.56,399.13,403.69,400.65,401.04,5.87,4.54,5.51,1.0,0.68,0.93,2.57,0.91,0.79,0.86,3.69,1.36,1.05,1.28,0.71,0.74,0.65,0.73,50.0,1124431954.0,1117989110.0,1,1,-17.5,66.8,0.0,2025-09-23 08:00:13,1,0,0.0,0
2025-09-23 08:01:43,1120172769.0,2.62,230.97,5.32,15.95,231.62,231.43,229.87,399.68,401.56,398.89,399.96,5.93,4.65,5.37,1.04,0.68,0.9,2.54,0.89,0.82,0.83,3.68,1.37,1.08,1.24,0.72,0.76,0.64,0.74,50.0,1124437852.0,1117996974.0,1,1,-17.6,64.6,0.0,2025-09-23 08:01:43,1,0,0.0,0
2025-09-23 08:02:28,1120176701.0,2.61,230.69,5.31,15.92,231.13,231.02,229.92,398.58,401.53,398.54,399.6,5.91,4.65,5.36,1.03,0.68,0.9,2.54,0.88,0.82,0.83,3.67,1.37,1.07,1.23,0.72,0.76,0.64,0.73,50.0,1124441129.0,1118002217.0,1,1,-17.6,63.2,0.0,2025-09-23 08:02:28,1,0,0.0,0
2025-09-23 08:03:13,1120181944.0,2.62,230.93,5.31,15.94,230.83,231.17,230.8,398.92,401.91,399.1,400.04,5.94,4.6,5.39,1.03,0.68,0.92,2.54,0.9,0.81,0.83,3.68,1.37,1.06,1.24,0.72,0.75,0.64,0.74,50.0,1124443750.0,1118006149.0,1,1,-18.3,62.0,0.0,2025-09-23 08:03:13,1,0,0.0,0
2025-09-23 08:03:58,1120185876.0,2.61,230.57,5.3,15.9,230.24,230.29,231.18,398.26,400.63,399.18,399.43,5.92,4.55,5.42,1.02,0.67,0.92,2.53,0.9,0.79,0.84,3.67,1.36,1.05,1.25,0.72,0.75,0.65,0.74,50.0,1124447027.0,1118010081.0,1,1,-18.3,61.7,0.0,2025-09-23 08:03:58,1,0,0.0,0
2025-09-23 08:04:43,1120189809.0,2.6,230.62,5.29,15.86,230.71,230.84,230.31,398.53,401.34,398.43,399.21,5.88,4.6,5.38,1.02,0.68,0.91,2.53,0.89,0.81,0.84,3.66,1.36,1.06,1.24,0.72,0.75,0.64,0.73,50.0,1124450304.0,1118014013.0,1,1,-18.3,60.9,0.0,2025-09-23 08:04:43,1,0,0.0,0
2025-09-23 08:05:28,1120195052.0,2.59,230.48,5.27,15.82,230.34,230.82,230.3,398.43,400.83,398.36,399.24,5.88,4.55,5.39,1.01,0.67,0.91,2.52,0.89,0.8,0.83,3.65,1.35,1.05,1.24,0.72,0.75,0.64,0.74,50.0,1124452925.0,1118017946.0,1,1,-18.3,59.9,0.0,2025-09-23 08:05:28,1,0,0.0,0
2025-09-23 08:06:13,1120198984.0,2.6,230.66,5.28,15.83,230.39,231.35,230.24,398.9,401.01,398.61,399.5,5.89,4.57,5.36,1.02,0.67,0.9,2.52,0.89,0.81,0.83,3.65,1.36,1.06,1.23,0.72,0.75,0.64,0.74,50.0,1124456202.0,1118023188.0,1,1,-18.4,58.9,0.0,2025-09-23 08:06:13,1,0,0.0,0
2025-09-23 08:06:58,1120202916.0,2.6,230.29,5.28,15.83,230.7,231.38,228.81,398.41,401.32,396.86,398.78,5.86,4.68,5.29,1.03,0.69,0.88,2.51,0.86,0.83,0.82,3.65,1.35,1.08,1.21,0.72,0.77,0.64,0.73,50.0,1124458824.0,1118027121.0,1,1,-19.0,57.9,0.0,2025-09-23 08:06:58,1,0,0.0,0
2025-09-23 08:07:43,1120206848.0,2.58,230.38,5.26,15.79,230.44,230.97,229.73,398.21,400.75,398.09,398.97,5.87,4.6,5.32,1.02,0.67,0.89,2.51,0.88,0.81,0.82,3.64,1.35,1.06,1.22,0.72,0.76,0.64,0.73,50.0,1124462100.0,1118031053.0,1,1,-19.0,57.0,0.0,2025-09-23 08:07:43,1,0,0.0,0
2025-09-23 08:08:28,1120212091.0,2.58,229.81,5.24,15.73,229.9,230.29,229.25,397.18,400.05,396.87,397.98,5.81,4.6,5.32,1.01,0.68,0.89,2.49,0.86,0.8,0.83,3.62,1.34,1.06,1.22,0.72,0.76,0.65,0.73,50.1,1124464722.0,1118034985.0,1,1,-19.0,56.1,0.0,2025-09-23 08:08:28,1,0,0.0,0
2025-09-23 08:09:13,1120216023.0,2.58,229.76,5.24,15.73,230.06,230.86,228.37,397.38,400.01,396.45,397.98,5.83,4.61,5.3,1.02,0.68,0.88,2.48,0.86,0.81,0.82,3.61,1.34,1.06,1.21,0.72,0.77,0.64,0.73,50.1,1124467999.0,1118038917.0,1,1,-19.1,55.4,0.0,2025-09-23 08:09:13,1,0,0.0,0
